"Registering the account ...","Registrace účtu ..."
"No products synchronized for this category. Please come back while online!","V této kategorii nemáte žádné synchronizované produkty. Zkuste prosím znovu až budete online!"
"Shopping cart is empty. Please add some products before entering Checkout","Nákupní košík je prázdný. Prosím přidejte nějaké produkty než přistoupíte k nákupu"
"Out of stock!","Vyprodáno!"
" is out of the stock!"," není na skladě!"
"Some of the ordered products are not available!","Některé z objednaných produktů nejsou k dispozici!"
"Stock check in progress, please wait while available stock quantities are checked","Kontrola skladových zásob probíhá, prosím, počkejte, až se zkontroluje množství dostupných zásob"
"There is no Internet connection. You can still place your order. We will notify you if any of ordered products is not available because we cannot check it right now.","Připojení k internetu není k dispozici. Stále si však můžete zboží objednat. Budeme vás informovat v případě, že některý z objednaných produktů není k dispozici, protože to v současnosti nelze zkontrolovat."
"No such configuration for the product. Please do choose another combination of attributes.","Neexistuje žádná taková konfigurace pro daný výrobek. Vyberte prosím jinou kombinaci vlastností."
"The system is not sure about the stock quantity (volatile). Product has been added to the cart for pre-reservation.","Systém si není jistý množstvím zásob (volatilní). Produkt byl přidán do košíku pro předběžnou rezervaci."
"This feature is not implemented yet! Please take a look at https://github.com/DivanteLtd/vue-storefront/issues for our Roadmap!","Tato funkce zatím nebyla zavedena! Prosíme, podívejte se na https://github.com/DivanteLtd/vue-storefront/issues pro podrobný návod!"
"The product is out of stock and cannot be added to the cart!","Produkt není na skladě a nelze ho přidat do košíku!"
"Product has been added to the cart!","Produkt byl přidán do košíku!"
"Internal validation error. Please check if all required fields are filled in. Please contact us on {email}","Interní chyba ověření. Zkontrolujte, zda jsou vyplněna všechna povinná pole. Kontaktujte nás prosím na {email}"
"Product {productName} has been added to the compare!","Produkt {productName} byl přidán k porovnání!"
"Product {productName} has been removed from compare!","Produkt {productName} byl odstraněn z porovnávání!"
"Product {productName} has been added to wishlist!","Produkt {productName} byl přidán do seznamu přání!"
"Product {productName} has been removed from wishlit!","Produkt {productName} byl odstraněn ze seznamu přání!"
"Account data has successfully been updated","Údaje účtu byly úspěšně aktualizovány"
"Newsletter preferences have successfully been updated","Preference zasílání novinek byly úspěšně aktualizovány"
"Reset password feature does not work while offline!","Funkce obnovení hesla nefunguje offline!"
"You are logged in!","Jste přihlášeni!"
"Please fix the validation errors","Opravte chyby ověření"
"Product price is unknown, product cannot be added to the cart!","Cena produktu není známa, produkt nelze přidat do košíku!"
"My Account","Můj účet"
"Type what you are looking for...","Zadejte, co hledáte..."
"Home Page","Domovská stránka"
"Checkout","Koupit"
"Subtotal incl. tax","Mezisoučet vč. daně"
"Grand total","Celkový součet"
"Field is required","Pole je povinné"
"Field is required.","Pole je povinné."
"You're logged out","Jste odhlášeni"
"Compare Products","Porovnání produktů"
"404 Page Not Found","404 Stránka nenalezena"
"Error with response - bad content-type!","Chyba s odpovědí - špatný typ obsahu!"
"Unhandled error, wrong response format!","Neošetřená chyba, nesprávný formát odpovědi!"
"not authorized","neautorizováno"
"Internal Application error while refreshing the tokens. Please clear the storage and refresh page.","Chyba interní aplikace při aktualizaci kupónů. Vymažte úložiště a stránku aktualizujte."
"Proceed to checkout","Přejděte k nákupu"
"OK","OK"
"Out of the stock!","Není skladem!"
"In stock!","Skladem!"
"Please configure product custom options and fix the validation errors","Přizpůsobte vlastní navolené možnosti produktu a opravte chyby ověření"
"Error refreshing user token. User is not authorized to access the resource","Chyba obnovení uživatelského kupónu. Uživatel nemá oprávnění k přístupu"
"Must be greater than 0","Musí být větší než 0"
"Please select the field which You like to sort by","Vyberte pole, dle kterého chcete seřadit"
"No available product variants","Žádné dostupné varianty produktu"
"email","email"
"password","heslo"
"Confirm your order","Potvrďte svou objednávku"
"Please confirm order you placed when you was offline","Potvrďte objednávku, kterou jste zadali, když jste byli offline"
"Payment Information","Informace o platbě"
"You are to pay for this order upon delivery.","Tuto objednávku platíte při doručení."
"Allow notification about the order","Povolit oznámení o objednávce"
"Extension developers would like to thank you for placing an order!","Vývojáři rozšíření by rádi poděkovali za zadání vaší objednávky!"
"most you may purchase","nejvíce co si můžete koupit"
"have as many","mít tolik"
"Compare products","Porovnejte produkty"
"Reviews","Recenze"
"Review","Recenze"
"Add review","Přidat recenzi"
"Summary","Shrnutí",
"login","přihlásit se"
"to account","na účet"
"Are you sure you would like to remove this item from the shopping cart?","Opravdu chcete tuto položku odebrat z nákupního košíku?"
"You need to be logged in to see this page","Pro zobrazení této stránky musíte být přihlášeni"
