"Registering the account ...","Registrieren des Kontos ..."
"No products synchronized for this category. Please come back while online!","Es sind keine Produkte für diese Kategorie synchronisiert. Bitte versuche es erneut, wenn du online bist!"
"Shopping cart is empty. Please add some products before entering Checkout","Dein Warenkorb ist leer. Bitte füge mindestens ein Produkt hinzu bevor du zur Kasse gehst"
"Out of stock!","Nicht auf Lager!"
" is out of the stock!"," ist nicht auf Lager!"
"Some of the ordered products are not available!","Einige der bestellten Produkte sind nicht auf Lager!"
"Stock check in progress, please wait while available stock quantities are checked","Bestandskontrolle läuft. Bitte warte einen Moment bis die verfügbare Bestandsmenge geprüft worden ist"
"There is no Internet connection. You can still place your order. We will notify you if any of ordered products is not available because we cannot check it right now.","Es besteht aktuell keine Verbindung zum Internet. Du kannst deine Bestellung dennoch aufgeben. Falls eines der bestellten Produkte bei Wiederaufbau der Verbindung nicht mehr verfügbar sein sollte, werden wir dich umgehend benachrichtigen."
"No such configuration for the product. Please do choose another combination of attributes.","Diese Konfiguration ist für dieses Produkt nicht möglich. Bitte wähle eine andere Kombination von Eigenschaften."
"The system is not sure about the stock quantity (volatile). Product has been added to the cart for pre-reservation.","Das System konnte den genauen Lagerbestand nicht ermitteln, da dieser sehr volatil ist. Das Produkt wurde zur Vorreservierung in den Warenkorb gelegt."
"This feature is not implemented yet! Please take a look at https://github.com/DivanteLtd/vue-storefront/issues for our Roadmap!","Diese Funktion wurde noch nicht implementiert. Für weitere Details schau dir bitte auf https://github.com/DivanteLtd/vue-storefront/issues unsere Roadmap an!"
"The product is out of stock and cannot be added to the cart!","Das Produkt ist nicht auf Lager und kann daher nicht zum Warenkorb hinzugefügt werden!"
"Product has been added to the cart!","Produkt wurde zum Warenkorb hinzugefügt!"
"Internal validation error. Please check if all required fields are filled in. Please contact us on contributors@vuestorefront.io","Interner Validierungsfehler. Bitte überprüfe, ob alle erforderlichen Felder ausgefüllt sind. Bei Problemen kontaktiere uns bitte über contributors@vuestorefront.io"
"Product {productName} has been added to the compare!","Das Produkt {productName} wurde zur Vergleichsliste hinzugefügt!"
"Product {productName} has been removed from compare!","Das Produkt {productName} wurde von der Vergleichsliste entfernt!"
"Product {productName} has been added to wishlist!","Das Produkt {productName} wurde der Wunschliste hinzugefügt!"
"Product {productName} has been removed from wishlit!","Das Produkt {productName} wurde von der Wunschliste entfernt!"
"Account data has successfully been updated","Kontodaten wurden erfolgreich aktualisiert"
"Newsletter preferences have successfully been updated","Die Newsletter-Einstellungen wurden erfolgreich aktualisiert"
"You have already subscribed our newsletter","Du hast unseren Newsletter bereits abonniert"
"Error while sending reset password e-mail","Fehler beim Senden der E-Mail zum Zurücksetzen des Passworts"
"Reset password feature does not work while offline!","Die Funktion zum Zurücksetzen des Passworts funktioniert nicht im Offline-Modus!"
"You are logged in!","Du wurdest eingeloggt!"
"Please fix the validation errors","Bitte beheb die Validierungsfehler"
"Product price is unknown, product cannot be added to the cart!","Der Produktpreis ist unbekannt, daher kann dieses Produkt nicht zum Warenkorb hinzugefügt werden!"
"You're logged in as ","Du bist eingeloggt als "
"My Account","Mein Konto"
"Filter","Filter"
"Color","Farbe"
"Size","Größe"
"Price","Preis"
"Qty","Mg."
"Subtotal inc. tax","Zwischensumme inkl. MwSt."
"Total inc. tax","Gesamtsumme inkl. MwSt."
"Go to checkout","Zum Kasse gehen"
"Remove","Entfernen"
"No results were found.","Es wurden keine Ergebnisse gefunden."
"Type what you are looking for...","Gib ein, wonach du suchst..."
"We use cookies to give you the best shopping experience.","Wir verwenden Cookies um dir das beste Einkaufserlebnis zu bieten."
"Home Page","Startseite"
"Sign up to our newsletter and receive a coupon for 10% off!","Melde dich für unseren Newsletter an und erhalte einen Rabattgutschein in Höhe von 10%!"
"Checkout","Kasse"
"Print This Page","Diese Seite drucken"
"You have no items to compare.","Du hast keine Gegenstände zum vergleichen."
"New Luma Yoga Collection","Die neue Luma Yoga Kollektion"
"We can't find the page","Wir können die Seite nicht finden"
"Unfortunately we can't find the page you are looking for.","Leider können wir die von dir gesuchte Seite nicht finden."
"If you need an assistance you can drop us a line on","Wenn du Hilfe benötigst, kontaktiere uns über"
"a chat","den Chat"
"or write to us through","oder schreibe uns über"
"a contact page","die Kontaktseite"
"You can also use","Du kannst auch"
"search","die Suche"
"to find product you were looking for.","benutzen um das gesuchte Produkt zu finden."
"See our bestsellers","Sieh dir unsere Bestseller an"
"Thank you!","Vielen Dank!"
"Thank you for placing an order.","Vielen Dank für Deine Bestellung."
"Your order has been sent to the server and will be immediately processed","Deine Bestellung wurde an den Server gesendet und wird umgehend bearbeitet"
"Your order will be sent to the server as soon as you connect to the Internet and then confirmed regarding the stock quantities of selected items","Deine Bestellung wird an den Server gesendet, sobald du eine Verbindung mit dem Internet hergestellt hast und der Lagerbestand der ausgewählten Artikel bestätigt wurde"
"You are offline, some of the functionalities are limited","Du bist offline. Einige Funktionen sind daher nur eingeschränkt nutzbar"
"Search","Suche"
"Help","Hilfe"
"Subtotal incl. tax","Zwischensumme inkl. MwSt."
"Grand total","Gesamtsumme"
"Use my billing data","Verwende meine Rechnungsdaten"
"I want to generate an invoice for the company","Ich möchte eine Firmenrechnung generieren"
"Field is required","Dies ist ein Pflichtfeld"
"Field is required.","Dies ist ein Pflichtfeld."
"Passwords must be identical","Passwörter müssen identisch sein"
"Subscribe to magazine","Zeitschrift abonnieren"
"E-mail address","E-Mail-Adresse"
"Save product","Produkt speichern"
"Find the right sporting clothes for all situations","Finde die richtige Sportbekleidung für alle Situationen"
"E-mail address *","E-Mail-Adresse *"
"Password *","Passwort *"
"First name","Vorname"
"Last name","Nachname"
"Email address","E-Mail-Adresse"
"Change my password","Mein Passwort ändern"
"I have a company and want to receive an invoice for every order","Ich habe eine Firma und möchte zu jeder Bestellung eine Rechnung erhalten."
"Company name *","Firma *"
"Street name *","Straßenname *"
"House/Apartment number *","Hausnummer *"
"City *","Ort *"
"Zip-code *","Postleitzahl *"
"Tax ID *","Steuer ID *"
"State / Province","Staat / Bezirk"
"City","Ort"
"Phone Number","Telefonnummer"
"House/Apartment number","Hausnummer"
"Street name","Straßenname"
"Zip-code","Postleitzahl"
"Current password *","Aktuelles Passwort *"
"New password *","Neues Passwort *"
"Repeat new password *","Neues Passwort wiederholen *"
"Passwords must be identical.","Passwörter müssen identisch sein."
"First name *","Vorname *"
"Last name *","Nachname *"
"Repeat password *","Passwort wiederholen *"
"Email address *","E-Mail-Adresse *"
"I want to create an account","Ich möchte ein Konto erstellen"
"Tax identification number *","Steuer-Identifikationsnummer *"
"You're logged out","Du wurdest ausgeloggt"
"No products found!","Keine Produkte gefunden!"
"Compare Products","Produkte vergleichen"
"404 Page Not Found","404 Seite nicht gefunden"
"Error with response - bad content-type!","Fehler in der Antwort vom Server - Falscher content-type!"
"Unhandled error, wrong response format!","Unbehandelter Fehler. Die Antwort vom Server ist falsch formatiert!"
"Placing Order","Reihenfolge"
"No such entity with cartId = null","Es wurde keine Objekt mit cartId = null gefunden"
"Country *","Land *"
"Order ID","ID der bestellung"
"Date and time","Datum und Uhrzeit"
"Author","Autor"
"Value","Wert"
"Type","Typ"
"Status","Status"
"Purchase","Kaufen"
"View order","Anzeigereihenfolge"
"Remake order","Reihenfolge der Nachfertigung"
"No orders yet","Noch keine Bestellungen"
"Order #","Bestellung #"
