"Registering the account ...","Registrando la cuenta ..."
"No products synchronized for this category. Please come back while online!","No hay productos sincronizados para esta categoría. Por favor regrese mientras esta en linea!"
"Shopping cart is empty. Please add some products before entering Checkout","El Carro de Compras está Vacío. Por favor agregue algunos productos antes de ingresar al Checkout"
"Out of stock!","¡Agotado!"
" is out of the stock!"," está agotado!"
"Some of the ordered products are not available!","¡Algunos de los productos pedidos no están disponibles!"
"Stock check in progress, please wait while available stock quantities are checked","Verificación de stock en curso, espere mientras se verifican las cantidades de stock disponibles"
"There is no Internet connection. You can still place your order. We will notify you if any of ordered products is not avaiable because we cannot check it right now.","No hay conexión a internet. Todavía puedes hacer tu pedido. Le notificaremos si alguno de los productos solicitados no están disponible porque no podemos verificarlo ahora mismo."
"No such configuration for the product. Please do choose another combination of attributes.","No hay tal configuración para el producto. Por favor, elija otra combinación de atributos."
"The system is not sure about the stock quantity (volatile). Product has been added to the cart for pre-reservation.","El sistema no está seguro acerca de la cantidad de stock (volátil). El producto ha sido agregado al carrito para pre-reserva."
"This feature is not implemented yet! Please take a look at https://github.com/DivanteLtd/vue-storefront/issues for our Roadmap!","¡Esta característica aún no está implementada! ¡Por favor, eche un vistazo a https://github.com/DivanteLtd/vue-storefront/issues para nuestra Hoja de ruta!"
"The product is out of stock and cannot be added to the cart!","¡El producto no está disponible y no se puede agregar al carrito!"
"Product has been added to the cart!","¡El producto ha sido agregado al carrito!"
"Internal validation error. Please check if all required fields are filled in. Please contact us on contributors@vuestorefront.io","Error de validación interna. Por favor, compruebe si se completan todos los campos obligatorios. Póngase en contacto con nosotros en contributors@vuestorefront.io"
"Product {productName} has been added to the compare!","¡El producto {productName} se ha agregado a la comparación!"
"Product {productName} has been removed from compare!",¡El producto {productName} ha sido eliminado de la comparación!"
"Product {productName} has been added to wishlist!","¡El producto {productName} ha sido agregado a la lista de deseos!"
"Product {productName} has been removed from wishlit!","¡El producto {productName} ha sido eliminado de la lista de deseos!"
"Account data has successfully been updated","Los datos de la cuenta se han actualizado con éxito"
"Newsletter preferences have successfully been updated","Las preferencias del boletín se han actualizado con éxito"
"Newsletter successfully subscribed. Thank you!","Boletín exitosamente suscrito. ¡Gracias!"
"You have already subscribed our newsletter","Ya te has suscrito a nuestro boletín"
"Error while sending reset password e-mail","Error al enviar el correo electrónico para el restablecimiento de contraseña"
"Reset password feature does not work while offline!","¡La función Restablecer contraseña no funciona sin conexión!"
"You are logged in!","¡Has iniciado sesión!"
"Please fix the validation errors","Corrija los errores de validación"
"You have been successfully subscribed to our newsletter!","¡Se suscribió exitosamente a nuestro boletín informativo!"
"Product price is unknown, product cannot be added to the cart!","El precio del producto es desconocido, ¡el producto no se puede agregar al carrito!"
"You're logged in as ","Has iniciado sesión como "
"My account","Mi cuenta"
"My Account","Mi Cuenta"
"Logout","Cerrar sesión"
"Reset password","Restablecer la contraseña"
"Log in","Iniciar sesión"
"Remember me","Recuérdame"
"Forgot the password?","Olvidaste la contraseña?"
"Log in to your account","Ingrese a su cuenta"
"You must accept the terms and conditions.","Debe aceptar los Términos y Condiciones."
"Register","Registro"
"login to your account","ingrese a su cuenta"
"Filter","Filtro"
"Color","Color"
"Size","Tamaño"
"Price","Precio"
"Phone number may be needed by carrier","El operador puede necesitar el número de teléfono"
"Personal Details","Detalles personales"
"Edit personal details","Editar detalles personales"
"Continue to shipping","Continuar con el envío"
"We will send you details regarding the order","Le enviaremos detalles sobre el pedido"
"Qty","Cantidad"
"Edit shipping","Editar envío"
"Ship to my default address","Enviar a mi dirección predeterminada"
"Shipping method","Método de envío"
"Continue to payment","Continuar con el pago"
"Legal notice","Aviso Legal"
"Privacy policy","Política de privacidad"
"Subscribe","Suscribir"
"Return to shopping","Regresar a comprar"
"Login to your account","Ingrese a su cuenta"
"You are logged in as","Has iniciado sesión como"
"Edit","Editar"
"Shopping cart","Carrito de compras"
"Your shopping cart is empty.","Su cesta está vacía."
"Subtotal inc. tax","Subtotal inc. impuesto"
"Total inc. tax","Total inc. impuesto"
"Go to checkout","Ir a pagar"
"Remove","Quitar"
"My newsletter","Mi boletín"
"Edit newsletter preferences","Editar las preferencias del boletín"
"General agreement","Acuerdo General"
"Preferences","Preferencias"
"Cancel","Cancelar"
"Update my preferences","Actualizar mis preferencias"
"My profile","Mi perfil"
"Edit your profile","Edite su perfil"
"Update my profile","Actualizar mi perfil"
"My shipping details","Mis detalles de envío"
"Edit your shipping details","Edite sus detalles de envío"
"Update my shipping details","Actualiza mis detalles de envío"
"Country","País"
"Similar products","Productos similares"
"No results were found.","No se encontraron resultados."
"Type what you are looking for...","Escribe lo que estás buscando..."
"Your wishlist is empty.","Tu lista de deseos esta vacía."
"Add to cart","Añadir a la cesta"
"Select color ","Seleccionar el color "
"See details","Ver detalles"
"We use cookies to give you the best shopping experience.","Utilizamos cookies para ofrecerle la mejor experiencia de compra."
"Home Page","Página de inicio"
"Newsletter","Boletin de Noticias"
