"404 Page Not Found","404ページが見つかりません"
"About us (Magento CMS)","弊社について(Magento CMS)"
"a chat","チャット"
"Add a discount code","ディスカウントコードの追加"
"Add discount code","ディスカウントコードの追加"
"Add to cart","カートに追加"
"Add to compare","比べるに追加"
"Add to favorite","お気に入りに追加"
"Allow notification about the order","注文に関する通知を送る"
"Are you sure you would like to remove this item from the shopping cart?","この商品をショッピングカートから削除してもいいですか？"
"Author","作者"
"Back","戻る"
"Back to login","ログインに戻る"
"Billing address","請求書先住所"
"Change my password","パスワードを変更する"
"Choose your country","国を選択"
"City","市町村名"
"Clear","クリア"
"Cms Page Sync","CMSページと同期"
"Compare products","商品を比べる"
"Compare Products",""
"Confirmation of receival","Confirmation of receival"
"Continue to payment","Continue to payment"
"Continue to shipping","Continue to shipping"
"Copy address data from shipping","Copy address data from shipping"
"Create a new account","Create a new account"
"Current password *","Current password *"
"Custom Cms Page","Custom Cms Page"
"Date and time","Date and time"
"Discount","Discount"
"Discount code","Discount code"
"Edit","Edit"
"Edit newsletter preferences","Edit newsletter preferences"
"Edit payment","Edit payment"
"Edit personal details","Edit personal details"
"Edit shipping","Edit shipping"
"Edit your profile","Edit your profile"
"Edit your shipping details","Edit your shipping details"
"Email address *","Email address *"
"E-mail us at <b>demo@vuestorefront.io</b> with any questions, suggestions how we could improve products or shopping experience","E-mail us at <b>demo@vuestorefront.io</b> with any questions, suggestions how we could improve products or shopping experience"
"Enter your email to receive instructions on how to reset your password.","Enter your email to receive instructions on how to reset your password."
"Erin recommends","Erin recommends"
"Error while sending reset password e-mail","Error while sending reset password e-mail"
"Everything new","Everything new"
"Filter","Filter"
"Filters","Filters"
"Forgot the password?","Forgot the password?"
"General agreement","General agreement"
"Get inspired","Get inspired"
"Give a feedback","Give a feedback"
"Go review the order","Go review the order"
"Go to checkout","Go to checkout"
"Grand total","Grand total"
"House/Apartment number","House/Apartment number"
"I accept ","I accept "
"I accept terms and conditions","I accept terms and conditions"
"I agree to","I agree to"
"Internal Server Error 500","Internal Server Error 500"
" is out of the stock!"," is out of the stock!"
"I want to create an account","I want to create an account"
"I want to generate an invoice for the company","I want to generate an invoice for the company"
"I want to receive a newsletter, and agree to its terms","I want to receive a newsletter, and agree to its terms"
"Load more","Load more"
"Log in","Log in"
"Log in to your account","Log in to your account"
"Magazine","Magazine"
"New Luma Yoga Collection","New Luma Yoga Collection"
"New password *","New password *"
"Newsletter","Newsletter"
"No orders yet","No orders yet"
"No products yet","No products yet"
"No reviews have been posted yet. Please don\","No reviews have been posted yet. Please don\"
"No such configuration for the product. Please do choose another combination of attributes.","No such configuration for the product. Please do choose another combination of attributes."
"notification-progress-start","notification-progress-start"
"Open menu","Open menu"
"Open microcart","Open microcart"
"Open my account","Open my account"
"Open search panel","Open search panel"
"Open wishlist","Open wishlist"
"or","or"
"Order ID","Order ID"
"Order informations","Order informations"
"Order Summary","Order Summary"
"or write to us through","or write to us through"
"Out of stock!","Out of stock!"
"Password must have at least 8 letters.","Password must have at least 8 letters."
"Payment","Payment"
"Personal Details","Personal Details"
"Place the order","Place the order"
"Please check if all data are correct","Please check if all data are correct"
"Please confirm order you placed when you was offline","Please confirm order you placed when you was offline"
"Please select the field which You like to sort by","Please select the field which You like to sort by"
"Price ","Price "
"Products","Products"
"Purchase","Purchase"
"Register","Register"
"register an account","register an account"
"Register an account","Register an account"
"Remember me","Remember me"
"Remove from compare","Remove from compare"
"Repeat new password *","Repeat new password *"
"Reset password feature does not work while offline!","Reset password feature does not work while offline!"
"Returns","Returns"
"return to log in","return to log in"
"Review","Review"
"Review order","Review order"
"Reviews","Reviews"
"Safety","Safety"
"Sale","Sale"
"search","search"
"See details","See details"
"See our bestsellers","See our bestsellers"
"Select color ","Select color "
"Select size ","Select size "
"Shipping address","Shipping address"
"Ship to my default address","Ship to my default address"
"Shopping cart","Shopping cart"
"Shopping cart is empty. Please add some products before entering Checkout","Shopping cart is empty. Please add some products before entering Checkout"
"Shopping summary","Shopping summary"
"Show subcategories","Show subcategories"
"Sign up to our newsletter and receive a coupon for 10% off!","Sign up to our newsletter and receive a coupon for 10% off!"
"Similar products","Similar products"
"Some of the ordered products are not available!","Some of the ordered products are not available!"
"Sort By","Sort By"
"Status","Status"
"Stock check in progress, please wait while available stock quantities are checked","Stock check in progress, please wait while available stock quantities are checked"
"Street name","Street name"
"Subscribe to the newsletter and receive a coupon for 10% off","Subscribe to the newsletter and receive a coupon for 10% off"
"Summary","Summary"
"Tax","Tax"
"Tax ID *","Tax ID *"
"Tax identification number *","Tax identification number *"
"Tax identification number must have at least 3 letters.","Tax identification number must have at least 3 letters."
"Tax ID must have at least 3 letters.","Tax ID must have at least 3 letters."
"The new account will be created with the purchase. You will receive details on e-mail.","The new account will be created with the purchase. You will receive details on e-mail."
"The product is out of stock and cannot be added to the cart!","The product is out of stock and cannot be added to the cart!"
"There is no Internet connection. You can still place your order. We will notify you if any of ordered products is not available because we cannot check it right now.","There is no Internet connection. You can still place your order. We will notify you if any of ordered products is not available because we cannot check it right now."
"The server order id has been set to ","The server order id has been set to "
"to find product you were looking for.","to find product you were looking for."
"To finish the order just come back to our store while online. Your order will be sent to the server as soon as you come back here while online and then confirmed regarding the stock quantities of selected items","To finish the order just come back to our store while online. Your order will be sent to the server as soon as you come back here while online and then confirmed regarding the stock quantities of selected items"
"Type","Type"
"Type your opinion","Type your opinion"
"Update","Update"
"Update my preferences","Update my preferences"
"Update my profile","Update my profile"
"Update my shipping details","Update my shipping details"
"Use my billing data","Use my billing data"
"Value","Value"
"View all","View all"
"View order","View order"
"We found other products you might like","We found other products you might like"
"We use cookies to give you the best shopping experience.","We use cookies to give you the best shopping experience."
"We will send you details regarding the order","We will send you details regarding the order"
"We will send you the invoice to given e-mail address","We will send you the invoice to given e-mail address"
"Wishlist","Wishlist"
"You are offline","You are offline"
"You are offline, some of the functionalities are limited","You are offline, some of the functionalities are limited"
"You can also use","You can also use"
"You can log to your account using e-mail and password defined earlier. On your account you can <b>edit your profile data,</b> check <b>history of transactions,</b> edit <b>subscription to newsletter.</b>","You can log to your account using e-mail and password defined earlier. On your account you can <b>edit your profile data,</b> check <b>history of transactions,</b> edit <b>subscription to newsletter.</b>"
"You have been successfully subscribed to our newsletter!","You have been successfully subscribed to our newsletter!"
"You have no items to compare.","You have no items to compare."
"You have successfuly placed the order. You can check status of your order by using our <b>delivery status</b> feature. You will receive an order confirmation e-mail with details of your order and a link to track its progress.","You have successfuly placed the order. You can check status of your order by using our <b>delivery status</b> feature. You will receive an order confirmation e-mail with details of your order and a link to track its progress."
"Your Account","Your Account"
"Your feedback is important fo us. Let us know what we could improve.","Your feedback is important fo us. Let us know what we could improve."
"Your purchase","Your purchase"
"Your shopping cart is empty.","Your shopping cart is empty."
"Your wishlist is empty.","Your wishlist is empty."
"You will receive Push notification after coming back online. You can confirm the order by clicking on it","You will receive Push notification after coming back online. You can confirm the order by clicking on it"
"Zipcode","Zipcode"
"Zip-code","Zip-code"
