"Registering the account ...","アカウントを登録中 ..."
"No products synchronized for this category. Please come back while online!","このカテゴリーには商品がありません。しばらくしてからまた来てください！"
"Shopping cart is empty. Please add some products before entering Checkout","ショッピングカートは空です。チェックアウトに進む前に商品を追加してください。"
"Out of stock!","在庫がありません！"
" is out of the stock!"," は在庫がありません！"
"Some of the ordered products are not available!","注文された商品は現在取り扱いがありません!"
"Stock check in progress, please wait while available stock quantities are checked","在庫の確認をしています、在庫の確認が終わるまで少々お待ちください。"
"There is no Internet connection. You can still place your order. We will notify you if any of ordered products is not available because we cannot check it right now.","ネットへの接続が切れていますが注文を行うことがはできます。現在商品の在庫についてチェックすることはできませんが、確認でき次第お伝えします。"
"No such configuration for the product. Please do choose another combination of attributes.","商品のこの組み合わせはありません。別の組み合わせを選んでください。"
"The system is not sure about the stock quantity (volatile). Product has been added to the cart for pre-reservation.","現在在庫数を確認することはできません。カートに入った商品は予約商品としてこの後在庫チェックが行われます。"
"This feature is not implemented yet! Please take a look at https://github.com/DivanteLtd/vue-storefront/issues for our Roadmap!","この機能はまだ実装されていません! https://github.com/DivanteLtd/vue-storefront/issues から今後のロードマップを参照してください。"
"The product is out of stock and cannot be added to the cart!","この商品の在庫はないのでカートに追加することができません!"
"Product has been added to the cart!","商品がカートに追加されました!"
"Internal validation error. Please check if all required fields are filled in. Please contact us on contributors@vuestorefront.io","内部の検証エラー。必須項目が全て入力されているのを確認してください。contributors@vuestorefront.io まで問い合わせしてください。"
"Product {productName} has been added to the compare!","商品 {productName} が比較に追加されました!"
"Product {productName} has been removed from compare!","商品 {productName} が比較から削除されました!"
"Product {productName} has been added to wishlist!","商品 {productName} が欲しいものリストに追加されました!"
"Product {productName} has been removed from wishlit!","商品 {productName} が欲しいモノリストから削除されました!"
"Account data has successfully been updated","アカウント情報が更新されました"
"Newsletter preferences have successfully been updated","ニュースレターの設定が更新されました"
"Error while sending reset password e-mail","リセットパスワードを送る際にエラー"
"Reset password feature does not work while offline!","リセットパスワードの機能はオフラインの間は使えません!"
"You are logged in!","ログインされています!"
"Please fix the validation errors","無効な入力のエラーを修正してください"
"Product price is unknown, product cannot be added to the cart!","商品価格は不明です。商品をカートに追加すすることはできません!"
"My Account","自分のアカウント"
"Subtotal inc. tax","税込み小計"
"Total inc. tax","税込み総額"
"No results were found.","なにもありません"
"Type what you are looking for...","探しているものを入力してください..."
"We use cookies to give you the best shopping experience.","買い物をできるだけ良いものにするためクッキーを使っています"
"Home Page","ホームページ"
"Checkout","チェックアウト"
"Thank you!","ありがとうございます!"
"Subtotal incl. tax","税込みの小計"
"Grand total","総額"
"Field is required","必須の項目です"
"Field is required.","必須の項目です."
"You're logged out","ログアウトされました"
"No products found!","商品がありません!"
"Compare Products","商品の比較"
"404 Page Not Found","404ページが見つかりません"
"Error with response - bad content-type!","エラー：無効なcontent-type!"
"Unhandled error, wrong response format!","処理不能エラー、レスポンスのフォーマットが間違っています!"
"Placing Order","注文を入れる"
