"Registering the account ...",Tworzenie konta ..."
"No products synchronized for this category. Please come back while online!","Brak produktów dla tej kategorii. Spróbuj ponownie po uzyskaniu dostępu do Internetu!"
"Shopping cart is empty. Please add some products before entering Checkout","Koszyk jest pusty. Dodaj produkty."
"Out of stock!","Produkt niedostępny!"
" is out of the stock!"," jest niedostępny!"
"Some of the ordered products are not available!","Niektóre z produktów są niedostępne!"
"Stock check in progress, please wait while available stock quantities are checked","Trwa sprawdzanie dostępności produktów, proszę czekać"
"There is no Internet connection. You can still place your order. We will notify you if any of ordered products is not available because we cannot check it right now.","Brak połączenia z Internetem. Możesz nadal złożyć zamówienie. Poinformujemy Cię jeśli któryś z produktów nie będzie dostępny."
"No such configuration for the product. Please do choose another combination of attributes.","Wybrane opcje są niedostępne. Wybierz inne opcje."
"The system is not sure about the stock quantity (volatile). Product has been added to the cart for pre-reservation.","The system is not sure about the stock quantity (volatile). Product has been added to the cart for pre-reservation."
"This feature is not implemented yet! Please take a look at https://github.com/DivanteLtd/vue-storefront/issues for our Roadmap!","Wybrana opcja jest niedostępna!"
"The product is out of stock and cannot be added to the cart!","Produkt jest niedostępny!"
"Product has been added to the cart!","Produkt został dodany do koszyka!"
"Internal validation error. Please check if all required fields are filled in. Please contact us on contributors@vuestorefront.io","Błąd walidacji. Sprawdź czy wszystkie wymagane pola zostały wybrane."
"Product {productName} has been added to the compare!","Produkt {productName} został dodany do porównania!"
"Product {productName} has been removed from compare!","Produkt {productName} został usunięty z porównania!"
"Product {productName} has been added to wishlist!","Produkt {productName} został dodany do listy życzeń!"
"Product {productName} has been removed from wishlit!","Produkt {productName} został usunięty z listy życzeń!"
"Account data has successfully been updated","Twoje dane zostały zaktualizowane"
"Newsletter preferences have successfully been updated","Twoje ustawienia subskrypcji zostały zaktualizowane"
"You have already subscribed our newsletter","Jesteś już na liście naszych subskrybentów"
"Error while sending reset password e-mail","Błąd wysyłania emaila do zresetowania hasła"
"Reset password feature does not work while offline!","Aby zresetowa hasło musisz posiadać połączenie z Internetem!"
"You are logged in!","Jesteś zalogowany!"
"Please fix the validation errors","Popraw błędy walidacji"
"Product price is unknown, product cannot be added to the cart!","Nie można dodać produktu do koszyka, nie można potwierdzić ceny produktu!"
"My Account","Moje konto"
"Filter","Filtruj"
"Color","Kolor"
"Size","Rozmiar"
"Price","Cena"
"Qty","Ilość"
"Subtotal inc. tax","Cena brutto"
"Total inc. tax","Razem brutto"
"Go to checkout","Przejdź do płatności"
"Remove","Usuń"
"No results were found.","Brak wyników wyszukiwania."
"Type what you are looking for...","Znajdź..."
"We use cookies to give you the best shopping experience.","Używamy plików cookies."
"Home Page","Strona główna"
"Checkout","Płatność"
"We can't find the page","Nie ma takiej strony"
"Unfortunately we can't find the page you are looking for.","Niestety nie możemy zanleźć strony."
"If you need an assistance you can drop us a line on","Potrzebujesz przypisania, napisz do nas."
"a chat","a chat"
"or write to us through","lub napisz do nas przez"
"a contact page","strona kontaktu"
"You can also use","Możesz również użyć"
"search","szukaj"
"to find product you were looking for.","aby znaleźć produkt, który szukasz."
"See our bestsellers","Zobacz bestsellery"
"Thank you!","Dziękujemy!"
"Thank you for placing an order.","Dziękuję za złożenie zamówienia."
"Your order has been sent to the server and will be immediately processed","Twoje zamówienie zostało wysłane na serwer i zostanie natychmiast przetworzone"
"Your order will be sent to the server as soon as you connect to the Internet and then confirmed regarding the stock quantities of selected items","Twoje zamówienie zostanie wysłane na serwer zaraz po połączeniu się z Internetem"
"You are offline, some of the functionalities are limited","Jesteś offline, niektóre funkcje są ograniczone"
"Search","Szukaj"
"Help","Pomoc"
"Subtotal incl. tax","Kwota częściowa brutto"
"Grand total","Łączna suma"
"Field is required","Pole jest wymagane"
"Field is required.","Pole jest wymagane."
"Passwords must be identical","Hasła muszą być identyczne"
"Subscribe to magazine","Zapisz do magazynu"
"E-mail address","Adres email"
"Save product","Zapisz produkt"
"Find the right sporting clothes for all situations","Znajdź odpowiednią odzież sportową"
"E-mail address *","Adres email *"
"Password *","Hasło *"
"First name","Imię"
"Last name","Nazwisko"
"Email address","Adres email"
"Change my password","Zmień hasło"
"I have a company and want to receive an invoice for every order","Chcę otrzymać fakturę za każde zamówienie"
"Company name *","Nazwa firmy *"
"Street name *","Ulica *"
"House/Apartment number *","Numer domu/mieszania *"
"City *","Miasto *"
"Zip-code *","Kod pocztowy *"
"Tax ID *","NIP *"
"State / Province","Województwo"
"City","Miasto"
"Phone Number","Numer telefonu"
"House/Apartment number","Numer domu/mieszania"
"Street name","Ulica"
"Zip-code","Kod pocztowy"
"Current password *","Obecne hasło *"
"New password *","Nowe hasło *"
"Repeat new password *","Powtórz nowe hasło *"
"Passwords must be identical.","Hasła muszą być identyczne."
"First name *","Imię *"
"Last name *","Nazwisko *"
"Repeat password *","Powtórz hasło *"
"Email address *","Adres email *"
"I want to create an account","Chcę utworzyć konto"
"Tax identification number *","NIP *"
"You're logged out","Jesteś wylogowany"
"No products found!","Brak produktów!"
"Compare Products","Porównaj produkty"
"404 Page Not Found","404 Nie ma takiej strony"
"Error with response - bad content-type!","Błąd odpowiedzi - bad content-type!"
"Unhandled error, wrong response format!","Nieobsługiwany błąd, nieprawidłowy format odpowiedzi!"
"Placing Order","Składanie zamówienia"
"No such entity with cartId = null","Brak cartId = null"
"Country *","Kraj *"
"Order ID","ID zamówienia"
"Date and time","Data i godzina"
"Author","Autor"
"Value","Wartość"
"Type","Typ"
"Status","Status"
"Purchase","Zakup"
"View order","Wyświetl zamówienie"
"Remake order","Ponów zamówienie"
"No orders yet","Brak zamówień"
"Order #","Zamówienie #"
"not authorized","nieautoryzowany"
"Internal Application error while refreshing the tokens. Please clear the storage and refresh page.","Błąd odświeżania tokenów. Proszę wyczyścić pamięć podręczną przeglądarki."
"Proceed to checkout","Przejdź do kasy"
"OK","OK"
"You need to choose options for your item.","Musisz wybrać opcje."
"Please fix the validation errors","Popraw błędy walidacji"
"Out of the stock!","Brak w magazynie!"
"In stock!","W magazynie!"
"Please configure product custom options and fix the validation errors","Skonfiguruj opcje produktu i popraw będy walidacji"
"Error refreshing user token. User is not authorized to access the resource","Błąd odświeżania tokenu użytkownika. Użytkownik nie dostępu do zasobu"
"Must be greater than 0","Musi być większa niż 0"
"Order confirmation","Potwierdzenie zamówienia"
"We found other products you might like","Może Zainteresuje Cię również"
