"Registering the account ...","Salvando a conta ..."
"No products synchronized for this category. Please come back while online!","Nenhum produto sincronizado para essa categoria. Por favor volte enquanto estiver online!"
"Shopping cart is empty. Please add some products before entering Checkout","Carrinho está vazio. Por favor adicione alguns produtos antes de Finalizar a Compra"
"Out of stock!","Fora de estoque!"
" is out of the stock!"," está fora de estoque!"
"Some of the ordered products are not available!","Alguns dos produtos ordenados não estão disponíveis!"
"Stock check in progress, please wait while available stock quantities are checked","Estamos verificando o estoque, por favor aguarde até que verificamos a quantidade solicitada em estoque."
"There is no Internet connection. You can still place your order. We will notify you if any of ordered products is not available because we cannot check it right now.","Sem conexão de Internet. Você ainda consegue finalizar seu pedido. Nós iremos notificar você se algum dos produtos solicitados não estão disponíveis, porque no momento não podemos verificar isso."
"No such configuration for the product. Please do choose another combination of attributes.","Nenhuma configuração desse tipo para o produto. Por favor selecione outra configuração de opções."
"The system is not sure about the stock quantity (volatile). Product has been added to the cart for pre-reservation.","O sistema não tem certeza sobre a quantidade em estoque (volátil). O produto foi adicionado ao carrinho em pré-reserva."
"This feature is not implemented yet! Please take a look at https://github.com/DivanteLtd/vue-storefront/issues for our Roadmap!","Essa funcionalidade não foi implementada ainda! Por favor dê uma olhada em https://github.com/DivanteLtd/vue-storefront/issues nosso planejamento!"
"The product is out of stock and cannot be added to the cart!","Produto não possui estoque e não pode ser adicionado ao carrinho!"
"Product has been added to the cart!","Produto foi adicionado ao carrinho!"
"Internal validation error. Please check if all required fields are filled in. Please contact us on {email}","Erro interno de validação. Por favor verifique se todos os campos obrigatórios estão preenchidos. Por favor contate-nos em {email}"
"Product {productName} has been added to the compare!","Produto {productName} foi adicionado para comparação!"
"Product {productName} has been removed from compare!","Produto {productName} foi removido da comparação!"
"Product {productName} has been added to wishlist!","Produto {productName} foi adicionado à lista de desejos!"
"Product {productName} has been removed from wishlit!","Produto {productName} foi removido da lista de desejos!"
"Account data has successfully been updated","Dados da conta foram atualizados"
"Newsletter preferences have successfully been updated","Configurações de Newsletter foram atualizadas."
"Reset password feature does not work while offline!","Funcionalidade de Recuperação de Senha não funciona sem conexão de internet!"
"You are logged in!","Você está conectado!"
"Please fix the validation errors","Por favor corrija os erros de validação"
"Product price is unknown, product cannot be added to the cart!","Preço do Produto é desconhecido, produto não pode ser adicionado ao carrinho!"
"My Account","Minha Conta"
"Type what you are looking for...","Digite o que você está buscando..."
"Home Page","Página Inicial"
"Checkout","Finalizar Compra"
"Subtotal incl. tax","Subtotal c/ imposto"
"Grand total","Total"
"Field is required","Campo é obrigatório"
"Field is required.","Campo é obrigatório."
"You're logged out","Você foi desconectado"
"Compare Products","Comparar Produtos"
"404 Page Not Found","404 Página Não Encontrada"
"Error with response - bad content-type!","Erro na resposta do servidor - bad content-type!"
"Unhandled error, wrong response format!","Erro desconhecido, formato de retorno errado!"
"not authorized","não autorizado"
"Internal Application error while refreshing the tokens. Please clear the storage and refresh page.","Erro Interno da Aplicação ao atualizar os tokens. Por favor limpe o cache do seu navegador e atualize a página."
"Proceed to checkout","Ir para Finalização de Compra"
"OK","OK"
"Are you sure you would like to remove this item from the shopping cart?","Tem certeza de que deseja remover este item do carrinho de compras?"
"You need to be logged in to see this page","Você precisa estar logado para ver esta página"
