"Registering the account ...","Создается учетная запись ..."
"No products synchronized for this category. Please come back while online!","По данной категории товары не синхронизированы. Пожалуйста вернитесь когда будете онлайн!"
"Shopping cart is empty. Please add some products before entering Checkout","Корзина пустая. Пожалуйста добавьте товары перед оформлением заказа"
"Out of stock!","Нет в наличии!"
" is out of the stock!"," нет в наличии!"
"Some of the ordered products are not available!","Некоторые из заказанных товаров не доступны!"
"Stock check in progress, please wait while available stock quantities are checked","Производится проверка товаров на наличие, пожалуйста дождитесь завершения процесса проверки доступного количества"
"There is no Internet connection. You can still place your order. We will notify you if any of ordered products is not available because we cannot check it right now.","Отсутствует соединение к интернету. Однако вы можете оформить заказ. Мы уведомим Вас об отсутствии какого-либо из заказанных товаров позднее, так как не можем проверить это в данный момент."
"No such configuration for the product. Please do choose another combination of attributes.","У товара отсутствует данная конфигурация. Пожалуйста выберите другие значения атрибутов."
"The system is not sure about the stock quantity (volatile). Product has been added to the cart for pre-reservation.","Система не может удостовериться в наличии необходимого количества (изменчиво). Товар добавлен в корзину для предварительного бронирования."
"This feature is not implemented yet! Please take a look at https://github.com/DivanteLtd/vue-storefront/issues for our Roadmap!","Данная возможность пока не реализована! Пожалуйста ознакомьтесь с нашей дорожной картой тут: https://github.com/DivanteLtd/vue-storefront/issues"
"The product is out of stock and cannot be added to the cart!","Товара нет в наличии и его нельзя добавить в корзину"
"Product has been added to the cart!","Товар добавлен в корзину!"
"Internal validation error. Please check if all required fields are filled in. Please contact us on contributors@vuestorefront.io","Внутренняя валидационная ошибка. Пожалуйста проверьте заполненность всех обязательных полей. Пожалуйста свяжитесь с нами по contributors@vuestorefront.io"
"Product {productName} has been added to the compare!","Товар {productName} добавлен к странице сравнения!"
"Product {productName} has been removed from compare!","Товар {productName} удален из страницы сравнения!"
"Product {productName} has been added to wishlist!","Товар {productName} добавлен к списку пожеланий!"
"Product {productName} has been removed from wishlit!","Товар {productName} удален из списка пожеланий!"
"Account data has successfully been updated","Данные учетной записи успешно обновлены"
"Newsletter preferences have successfully been updated","Предпочтения по новостям успешно обновлены"
"Newsletter successfully subscribed. Thank you!","Подписка к новостям успешно завершена. Спасибо!"
"You have already subscribed our newsletter","Вы уже подписаны к нашим новостям"
"Error while sending reset password e-mail","Произошла ошибка при отправке письма для переустановки пароля"
"Reset password feature does not work while offline!","Возможность переустановки пароля не работает при отсутствующем соединении к интернету!"
"You are logged in!","Вы авторизовались!"
"Please fix the validation errors","Пожалуйста исправьте валидационные ошибки"
"You have been successfully subscribed to our newsletter!","Вы успешно подписались к нашим новостям!"
"Product price is unknown, product cannot be added to the cart!","Цена товара неизвестна, товар нельзя добавить в корзину!"
"You're logged in as ","Вы авторизовались как "
"My Account","Личный кабинет"
"Filter","Фильтр"
"Color","Цвет"
"Size","Размер"
"Price","Цена"
"Qty","К-во"
"Edit shipping","Изменить доставку"
"Ship to my default address","Отправить на мой адрес по умолчанию"
"Continue to payment","Перейти к платежу"
"Legal notice","Официальное уведомление"
"Privacy policy","Политика конфиденциальности"
"Subscribe","Подписка"
"Return to shopping","Вернуться в магазин"
"Login to your account","Войти под своей учетной записью"
"You are logged in as","Вы авторизованы как"
"Edit","Изменить"
"Shopping cart","Корзина"
"Your shopping cart is empty.","Ваша корзина пустая."
"Subtotal inc. tax","Подитог вкл. налог"
"Total inc. tax","Итог вкл. налог"
"Go to checkout","Перейти к оформлению заказа"
"Remove","Удалить"
