"Default: Accessories","Accessori"
"Default: Backpacks","Zaini"
"Default: Bags","Borse"
"Default: Ballerinas","Ballerine"
"Default: Beanies & Scarfs","Berrette & Sciarpa"
"Default: Beanies","Berrette"
"Default: Belts","Cinture"
"Default: Bracelets","Braccialetti"
"Default: Calendars","Calendari"
"Default: Caps & Beanies","Capelli & Beanies"
"Default: Caps","Capelli"
"Default: Cardigans","Cardigan"
"Default: Cargo Pants","Pantaloni Cargo"
"Default: Cases","Custodie"
"Default: Click here","Clicca qui"
"Default: Coats","Cappotti"
"Default: College Jackets","Giacche college"
"Default: Dresses","Abiti"
"Default: Flags","Bandiere"
"Default: For free","Gratis & limitato	Gratis"
"Default: Gloves","Guanti"
"Default: Headphones","Cuffie"
"Default: Hoodies & Sweater","Hoodies & Felpe"
"Default: Hoodies & Zipper","Felpe con cappuccio e zip"
"Default: Hoodies","Felpe col cappuccio"
"Default: Hoodies, Sweater & Zipper","Felpe con cappuccio e zip & Felpe"
"Default: Jackets","Giacche"
"Default: Jackets, shoes, t-shirts and jeans","Giacche, scarpe, t-shirt e jeans"
"Default: Jeans & pants","Jeans & Pantaloni"
"Default: Jeans Jackets","Giacche di jeans"
"Default: Jeans","Jeans"
"Default: Jewelry","Bigiotteria"
"Default: Keychains","Portachiavi"
"Default: Leather Jackets","Giacche di pelle"
"Default: Leggings","Leggings"
"Default: Light jackets","Giacce per tutte le stagioni"
"Default: Longsleeves","maniche lunghe"
"Default: Merch","Merch"
"Default: Mugs","Tazze"
"Default: New LPs & CDs","Nuovi LP e CD"
"Default: New album","Nuovo album"
"Default: New collection","Nuova collezione"
"Default: New merch + Album","Nuovo merch + Album"
"Default: New merch + Tour","Nuovo merch + Tour"
"Default: New merch","Nuovo merch"
"Default: Pants","Pantaloni"
"Default: Patches","Toppe"
"Default: Patent boots","Stivaili in gomma"
"Default: Posters","Poster"
"Default: Pre-order now!","Preordina subito!"
"Default: Pullover Jackets","Giacche Pullover"
"Default: Scarf","Sciarpa"
"Default: Scarfs","Sciarpe"
"Default: Shirts","Camicie"
"Default: Shoes","Scarpe"
"Default: Shop now","Acquista ora"
"Default: Shorts","Pantaloncini"
"Default: Skatedecks","Tavole da Skate"
"Default: Skirts","Gonne"
"Default: Sneakers","Sneakers"
"Default: Socks","Calzini"
"Default: Sport Jackets","Giacche sportive"
"Default: Streetwear Shorts","Pantaloncini Streetwear"
"Default: Sunglasses","Occhiali da sole"
"Default: Sweat Pants","Pantaloni della tuta"
"Default: T-Shirts","T-Shirt"
"Default: Tanks","Canotte"
"Default: Tops","Top"
"Default: Towels","Asciugamani"
"Default: Tracksuit","Tracksuit"
"Default: Underwear","Intimo"
"Default: Various","Varie"
"Default: Vest","Gilet"
"Default: Vinyl","Vinili"
"Default: Wallets","Portafogli"
"Default: Watches","Orologi"
"Default: Win","Vinci"
"Default: Windbreaker","Giacche a vento"
"Default: Winter Jackets","Giacche invernali"
"Default: Wristbands","Polsini"
"Default: Zipper","Felpa con la zip"
"Default: free & limited","kostenlos & limitiert"
