"Default: Accessories","Akcesoria"
"Default: Backpacks","Plecaki"
"Default: Bags","Torby"
"Default: Ballerinas","Baleriny"
"Default: Beanies & Scarfs","Czapki beanie & Szalik"
"Default: Beanies","Czapki beanie"
"Default: Belts","Paski"
"Default: Bracelets","Bransoletki"
"Default: Calendars","Kalendarze"
"Default: Caps & Beanies","Czapka & Beanies"
"Default: Caps","Czapka"
"Default: Cardigans","Kardigany"
"Default: Cargo Pants","Bojówki"
"Default: Cases","Obudowy"
"Default: Click here","Kliknij tutaj"
"Default: Coats","Płaszcz"
"Default: College Jackets","Kurtka bejsbolówka"
"Default: Dresses","Sukienka"
"Default: Flags","Flagi"
"Default: For free","Za darmo"
"Default: Gloves","Rękawiczki"
"Default: Headphones","Słuchawki"
"Default: Hoodies & Sweater","Bluzy i swetry"
"Default: Hoodies & Zipper","Bluzy z kapturem i na zamek"
"Default: Hoodies","Bluza z kapturem"
"Default: Hoodies, Sweater & Zipper","Bluzy z kapturem i na zamek & swetry"
"Default: Jackets","Kurtka"
"Default: Jackets, shoes, t-shirts and jeans","Kurtki, buty, t-shirty oraz jeansy"
"Default: Jeans & pants","Jeansy & Spodnie"
"Default: Jeans Jackets","Kurtka jeansowa"
"Default: Jeans","Jeansy"
"Default: Jewelry","Biżuteria"
"Default: Keychains","Breloki"
"Default: Leather Jackets","Kurtka skórzana"
"Default: Leggings","Legginsy"
"Default: Light jackets","Lekkie kurtki"
"Default: Longsleeves","Longsleeves"
"Default: Merch","Merch"
"Default: Mugs","Kubki"
"Default: New LPs & CDs","Nowe winyle & CD."
"Default: New album","Nowy album"
"Default: New collection","Nowa kolekcja"
"Default: New merch + Album","Nowy merch + Album"
"Default: New merch + Tour","Nowy merch + Tour"
"Default: New merch","Nowy merch"
"Default: Pants","Spodnie"
"Default: Patches","Naszywka"
"Default: Patent boots","Kalosze"
"Default: Posters","Plakaty"
"Default: Pre-order now!","Zamów preorder"
"Default: Pullover Jackets","Kurtka kangurka"
"Default: Scarf","Szalik"
"Default: Scarfs","Szaliki"
"Default: Shirts","Koszula"
"Default: Shoes","Obuwie"
"Default: Shop now","Kup teraz"
"Default: Shorts","Szorty"
"Default: Skatedecks","Skate Decks"
"Default: Skirts","Spódnica"
"Default: Sneakers","Sneakers"
"Default: Socks","Skarpety"
"Default: Sport Jackets","Kurtka sportowa"
"Default: Streetwear Shorts","spodenki streetwear"
"Default: Sunglasses","Okluary przeciwsłoneczne"
"Default: Sweat Pants","Spodnie dresowe"
"Default: T-Shirts","T-Shirts"
"Default: Tanks","Tanktop"
"Default: Tops","Topy"
"Default: Towels","Ręczniki"
"Default: Tracksuit","Dres"
"Default: Underwear","Bielizna"
"Default: Various","Różne"
"Default: Vest","Kamizelka"
"Default: Vinyl","Vinyl"
"Default: Wallets","Portfel"
"Default: Watches","Zegarki"
"Default: Win","Wygraj"
"Default: Windbreaker","Wiatrówka"
"Default: Winter Jackets","Kurtka zimowa"
"Default: Wristbands","Opaska na nadgarstek"
"Default: Zipper","Bluza na zamek błyskawiczny"
"Default: free & limited","Darmowe i limitowane"
