"Remove from compare","Odstranit ze srovnávání"
"Resetting the password ... ","Heslo se obnovuje ... "
"Error while sending reset password e-mail","Chyba při posílání e-mailu pro obnovu hesla"
"Authorization in progress ...","Probíhá autorizace ..."
"You have been successfully subscribed to our newsletter!","Byli jste úspěšně přihlášeni k odběru našich novinek!"
"Everything new","Všechny novinky"
"Get inspired","Inspirujte se"
"Size guide","Průvodce velikostí"
"Add to favorite","Přidat do oblíbených"
"Add to compare","Přidat ke srovnání"
"Product details","Detaily produktu"
"Filters","Filtry"
"My account","Můj účet"
"My Account","Můj Účet"
"Logout","Odhlásit se"
"Enter your email to receive instructions on how to reset your password.","Zadejte svůj e-mail pro zaslání instrukcí pro obnovení hesla."
"Reset password","Obnovit heslo"
"or","nebo"
"return to log in","návrat k přihlášení"
"Back to login","Zpět k přihlášení"
"We've sent password reset instructions to your email. Check your inbox and follow the link.","Na e-mail jsme vám zaslali informace pro obnovení hesla. Zkontrolujte si příchozí poštu a postupujte dle zaslaného odkazu"
"Log in","Přihlášení"
"Remember me","Zapamatovat si mě"
"Forgot the password?","Zapomněli jste heslo?"
"Log in to your account","Přihlaste se k účtu"
"You must accept the terms and conditions.","Musíte souhlasit se smluvními podmínkami."
"Register","Registrace"
"register an account","zaregistrovat účet"
"Register an account","Zaregistrovat účet"
"login to your account","přihlaste se do svého účtu"
"Filter","Filtr"
"color_filter","Barva"
"size_filter","Velikost"
"price_filter","Cena"
"Price","Cena"
"Order Summary","Přehled objednávky"
"Safety","Bezpečnost"
"Shipping","Doprava"
"Payment","Platba"
"Returns","Návrat zboží"
"Review order","Zkontrolovat objednávku"
"Please check if all data are correct","Zkontrolujte, zda jsou všechny údaje správné"
"I agree to","Souhlasím"
"Terms and conditions","Smluvní podmínky"
"Place the order","Zadat objednávku"
"Edit payment","Upravit platbu"
"We will send you the invoice to given e-mail address","Fakturu vám zašleme na danou e-mailovou adresu"
"Payment method","Způsob platby"
"Go review the order","Přejít na kontrolu objednávky"
"Phone number may be needed by carrier","Telefonní číslo může být vyžadováno dopravcem"
"Personal Details","Osobní údaje"
"Edit personal details","Upravit osobní údaje"
"Continue to shipping","Pokračujte na údaje o dopravě"
"We will send you details regarding the order","Pošleme vám podrobnosti o objednávce"
"The new account will be created with the purchase. You will receive details on e-mail.","Nový účet bude vytvořen při nákupu. Informace obdržíte na mail."
"Qty","Množství"
"Edit shipping","Upravit informace o dopravě"
"Ship to my default address","Doručit na mou výchozí adresu"
"Shipping method","Způsob dopravy"
"Continue to payment","Pokračujte v platbě"
"Departments","Oddělení"
"Women fashion","Dámská móda"
"Men's fashion","Pánská móda"
"Kidswear","Dětská móda"
"Home","Domovská stránka"
"Orders","Objednávky"
"Track my order","Sledovat objednávku"
"Delivery","Doručení"
"Return policy","Vrácení zboží"
"Customer service","Služby zákazníkům"
"Contact us","Kontaktujte nás"
"About us","O nás"
"Store locator","Lokalizátor obchodů"
"Legal notice","Právní upozornění"
"Privacy policy","Zásady ochrany osobních údajů"
"Subscribe to the newsletter and receive a coupon for 10% off","Přihlaste se k odběru našich novinek a získejte kupón na 10% slevu."
"Subscribe","Přihlásit se k odběru"
"Return to shopping","Zpět k nákupu"
"Login to your account","Přihlaste se do svého účtu"
"You are logged in as","Jste přihlášeni jako"
"Edit","Upravit"
"Shopping cart","Nákupní košík"
"Your shopping cart is empty.","Váš nákupní košík je prázdný."
"Don't hesitate and","Neváhejte a"
"browse our catalog","prohlídněte si náš katalog"
"to find something beautiful for You!","najděte pro sebe něco krásného!"
"Shopping summary","Shrnutí nákupu"
"Go to checkout","Přejít k pokladně"
"Remove","Odstranit"
"My newsletter","Moje novinky"
"Edit newsletter preferences","Upravte předvolby pro zasílání novinek"
"General agreement","Obecná dohoda"
"Cancel","Zrušit"
"Update my preferences","Aktualizujte své předvolby"
"My profile","Můj profil"
"Edit your profile","Upravte svůj profil"
"Update my profile","Aktualizovat můj profil
"My shipping details","Mé informace pro doručení"
"Edit your shipping details","Upravte své informace pro doručení"
"Update my shipping details","Aktualizovat mé informace pro doručení "
"Country","Země"
"Similar products","Podobné produkty"
"We found other products you might like","Vybrali jsme produkty, které by se vám mohli líbit"
"No results were found.","Nebyly nalezeny žádné výsledky."
"Magazine","Časopis"
"Sale","Sleva"
"My orders","Mé objednávky"
"My loyalty card","Moje věrnostní karta"
"My product reviews","Moje recenze produktů"
"Wishlist","Seznam přání"
"Your wishlist is empty.","Váš seznam přání je prázdný."
"Add to cart","Přidat do košíku"
"Select color ","Vyberte barvu "
"See details","Zobrazit podrobnosti"
"We use cookies to give you the best shopping experience.","Používáme soubory cookies, abychom vám poskytli ten nejlepší nákupní zážitek."
"Newsletter","Odběr novinek"
"Sign up to our newsletter and receive a coupon for 10% off!","Přihlaste se k odběru našich novinek a získejte kupón na 10% slevu!"
"Quantity","Množství"
"Price ","Cena "
"Select size ","Vyberte velikost "
"You have no items to compare.","Nemáte žádné položky k porovnání."
"New Luma Yoga Collection","Nová kolekce Luma Yoga"
"We can't find the page","Stránku nemůžeme najít"
"Unfortunately we can't find the page you are looking for.","Bohužel nemůžeme najít stránku, kterou hledáte."
"If you need an assistance you can drop us a line on","Pokud potřebujete pomoc, můžete nás kontaktovat na"
"a chat","chatu"
"or write to us through","nebo nám napište skrze"
"a contact page","kontaktní stránku"
"You can also use","Můžete také použít"
"search","vyhledávání"
"to find product you were looking for.","pro nalezení produktů, které hledáte."
"See our bestsellers","Podívejte se na naše bestsellery"
"You are offline, some of the functionalities are limited","Jste offline, některé funkce jsou tudíž omezeny"
"Search","Hledat"
"Help","Pomoc"
"Go to Facebook","Přejít na Facebook"
"Go to Instagram","Přejít na Instagram"
"Go to Pinterest","Přejít na Pinterest"
"Go to Youtube","Přejít na Youtube"
"I accept ","Přijímám "
"Use my billing data","Použijte moje fakturační údaje"
"I want to generate an invoice for the company","Chci vygenerovat fakturu pro firmu"
"Field is required","Políčko je vyžadováno"
"Name must have at least 3 letters.","Jméno musí mít alespoň 3 písmena."
"Zip-code must have at least 3 letters.","PSČ musí mít alespoň 3 čísla."
"I want to create an account'","Chci vytvořit účet'"
"Copy address data from shipping","Zkopírujte data z informací pro doručení"
"Tax identification number must have at least 3 letters.","Daňové identifikační číslo musí mít alespoň 3 znaky."
"Please provide valid e-mail address.","Prosíme uveďte platnou e-mailovou adresu."
"Use my company's address details","Použijte podrobnosti o adrese mé firmy"
"Passwords must be identical","Heslo se musí shodovat"
"E-mail address *","E-mailová adresa *"
"Password *","Heslo *"
"First name","Jméno"
"Last name","Příjmení"
"Email address","Emailová adresa"
"Change my password","Změnit mé heslo"
"I have a company and want to receive an invoice for every order","Mám společnost a chci obdržet fakturu za každou objednávku"
"Company name *","Jméno firmy *"
"Street name *","Název ulice *"
"House/Apartment number *","Číslo domu/bytu *"
"City *","Město *"
"Zip-code *","PSČ *"
"Tax ID *","DIČ *"
"State / Province","Stát / provincie"
"City","Město"
"Phone Number","Telefonní číslo"
"House/Apartment number","Číslo domu/bytu"
"Street name","Název ulice"
"Zip-code","PSČ"
"Current password *","Aktuální heslo *"
"New password *","Nové heslo *"
"Repeat new password *","Zopakujte nové heslo *"
"Passwords must be identical.","Hesla se musí shodovat."
"First name *","Jméno *"
"Last name *","Příjmení *"
"Repeat password *","Opakovat heslo *"
"Email address *","Emailová adresa *"
"I want to create an account","Chci vytvořit účet"
"Tax identification number *","Daňové identifikační číslo *"
"No products found!","Nebyly nalezeny žádné produkty!"
"Please change Your search criteria and try again. If still not finding anything relevant, please visit the Home page and try out some of our bestsellers!","Prosíme změňte svá vyhledávací kritéria a zkuste znovu. Pokud stále nenacházíte, co jste hledali, zkuste nějaké z našich bestsellerů!"
"Erin recommends","Erin doporučuje"
"Open my account","Otevřít můj účet"
"Open microcart","Otevřít náhled košíku"
"Open wishlist","Otevřít seznam přání"
"Open search panel","Otevřít panel pro vyhledávání"
"Open menu","Otevřít menu"
"Show subcategories","Zobrazit podkategorie"
"Back","Zpět"
"Close","Zavřít"
"View all","Zobrazit vše"
"Create a new account","Vytvořit nový účet"
"I accept terms and conditions","Souhlasím s podmínkami"
"I want to receive a newsletter, and agree to its terms","Chci dostávat novinky a souhlasím s jejích podmínkami"
"Use my company's address details","Použijte podrobnosti o adrese mé firmy"
"Tax ID must have at least 3 letters.","DIČ musí obsahovat alespoň tři znaky."
"Country *","Země *"
"Toggle password visibility","Přepínání viditelnosti hesla"
"You've entered an incorrect coupon code. Please try again.","Zadali jste nesprávný kuponový kód. Prosím zkuste znovu."
"Add a discount code","Přidejte kód pro slevu"
"Discount code","Slevový kód"
"Add discount code","Použít"
"Order ID","Číslo objednávky"
"Date and time","Datum a čas"
"Author","Autor"
"Value","Hodnota"
"Type","Typ"
"Status","Stav"
"Purchase","Nákup"
"View order","Zobrazit objednávku"
"Remake order","Předělat objednávku"
"No orders yet","Nemáte zatím žádné objednávky"
"Order #","Objednávka #"
"Items ordered","Objednané položky"
"Product Name","Jméno výrobku"
"SKU","SKU"
"Subtotal","Mezisoučet"
"Tax","Daň"
"Discount","Sleva"
"Order informations","Informace o objednávce"
"Shipping address","Doručovací adresa"
"Billing address","Fakturační adresa"
"Order confirmation","Potvrzení objednávky"
"Your purchase","Váš nákup"
"You have successfuly placed the order. You can check status of your order by using our <b>delivery status</b> feature. You will receive an order confirmation e-mail with details of your order and a link to track its progress."," Úspěšně jste zadali objednávku. Stav objednávky můžete zkontrolovat pomocí naší kontroly <b>stavu objednávky</b>. Obdržíte e-mail s potvrzením objednávky s podrobnostmi o objednávce a odkazem ke sledování jejího stavu."
"E-mail us at <b>demo@vuestorefront.io</b> with any questions, suggestions how we could improve products or shopping experience","Zašlete nám e-mail na <b>demo@vuestorefront.io</b> s jakýmikoliv otázkami či návrhy, jak bychom mohli zlepšit produkty nebo požitek z nákupu"
"Your Account","Váš účet"
"What we can improve?","Co můžeme zlepšit?"
"Your feedback is important for us. Let us know what we could improve.","Vaše zpětná vazba je pro nás důležitá. Dejte nám vědět, co bychom mohli zlepšit."
"Type your opinion","Napište svůj názor"
"Give a feedback","Dejte nám zpětnou vazbu"
"Choose your country","Vyberte svoji zemi"
"You can log to your account using e-mail and password defined earlier. On your account you can <b>edit your profile data,</b> check <b>history of transactions,</b> edit <b>subscription to newsletter.</b>","Můžete se přihlásit ke svému účtu pomocí e-mailu a hesla, které byly dříve nastaveny. Na svém účtu můžete <b>upravovat informace na svém profilu,</b> zkontrolovat <b>historii transakcí,</b> upravit <b>odběr novinek.</b>"
"United States","Spojené státy"
"English","Angličtina"
"Germany","Německo"
"German","Němčina"
"Italy","Itálie"
"Italian","Italština"
"Sort By","Seřazeno podle"
"Custom Cms Page","Vlastní stránka Cms"
"Cms Page Sync","Synchronizace stránky Cms"
"Password must have at least 8 letters.","Heslo musí mít alespoň 8 znaků."
"Confirm your order","Potvrďte svou objednávku"
"Please confirm order you placed when you was offline","Prosíme potvrďte objednávku, kterou jste zadali, když jste byli v režimu offline"
"Allow notification about the order","Povolit oznámení o objednávce"
"Extension developers would like to thank you for placing an order!","Vývojáři rozšíření by vám chtěli poděkovat za zadání objednávky!"
"Compare products","Porovnejte produkty"
"Load more","Načíst další"
"Select No","Vyberte možnost Ne"
"Select Yes","Vyberte možnost Ano"
"erin_recommends_filter","Erin doporučuje"
"Latest","Nejnovější"
"size","velikost"
"color","barva"
"login","přihlášení"
"No reviews have been posted yet. Please don't hesitate to share Your opinion and write the first review!","Zatím nebyly přidány žádné recenze. Neváhejte, sdělte nám svůj názor a napište první recenzi!"
