"No products synchronized for this category. Please come back while online!","No hay productos sincronizados para esta categoría. Por favor regrese mientras esta en linea!"
"Shopping cart is empty. Please add some products before entering Checkout","El Carro de Compras está Vacío. Por favor agregue algunos productos antes de ingresar al Checkout"
"Out of stock!","¡Agotado!"
" is out of the stock!"," está agotado!"
"Some of the ordered products are not available!","¡Algunos de los productos pedidos no están disponibles!"
"Stock check in progress, please wait while available stock quantities are checked","Verificación de stock en curso, espere mientras se verifican las cantidades de stock disponibles"
"There is no Internet connection. You can still place your order. We will notify you if any of ordered products is not avaiable because we cannot check it right now.","No hay conexión a internet. Todavía puedes hacer tu pedido. Le notificaremos si alguno de los productos solicitados no están disponible porque no podemos verificarlo ahora mismo."
"Please do correct validation errors","Por favor corrija los errores de validación"
"No such configuration for the product. Please do choose another combination of attributes.","No hay tal configuración para el producto. Por favor, elija otra combinación de atributos."
"The system is not sure about the stock quantity (volatile). Product has been added to the cart for pre-reservation.","El sistema no está seguro acerca de la cantidad de stock (volátil). El producto ha sido agregado al carrito para pre-reserva."
"This feature is not implemented yet! Please take a look at https://github.com/DivanteLtd/vue-storefront/issues for our Roadmap!","¡Esta característica aún no está implementada! ¡Por favor, eche un vistazo a https://github.com/DivanteLtd/vue-storefront/issues para nuestra Hoja de ruta!"
"The product is out of stock and cannot be added to the cart!","¡El producto no está disponible y no se puede agregar al carrito!"
"Product has been added to the cart!","¡El producto ha sido agregado al carrito!"
"Internal validation error. Please check if all required fields are filled in. Please contact us on contributors@vuestorefront.io","Error de validación interna. Por favor, compruebe si se completan todos los campos obligatorios. Póngase en contacto con nosotros en contributors@vuestorefront.io"
"Product {productName} has been added to the compare!","¡El producto {productName} se ha agregado a la comparación!"
"Product {productName} has been removed from compare!",¡El producto {productName} ha sido eliminado de la comparación!"
"Product {productName} has been added to wishlist!","¡El producto {productName} ha sido agregado a la lista de deseos!"
"Product {productName} has been removed from wishlit!","¡El producto {productName} ha sido eliminado de la lista de deseos!"
"Account data has successfully been updated","Los datos de la cuenta se han actualizado con éxito"
"You are logged out","Usted está desconectado"
"Remove from compare","Eliminar de comparar"
"Newsletter preferences have successfully been updated","Las preferencias del boletín se han actualizado con éxito"
"This feature has not been implemented yet. Please follow our <a class=""c-on-dark"" style=""text-decoration: underline"" href=""https://github.com/DivanteLtd/vue-storefront/issues"">Roadmap</a> for the details","Esta característica aún no se ha implementado. Siga nuestro <a class=""cton"dark"" style=""text-decoration: underline"" href=""https://github.com/DivanteLtd/vue-storefront/issues"">Roadmap</a> para los detalles"
"Newsletter successfully subscribed. Thank you!","Boletín exitosamente suscrito. ¡Gracias!"
"You have already subscribed our newsletter","Ya te has suscrito a nuestro boletín"
"Email field is empty","El campo de correo electrónico está vacío"
"Resetting the password ... ","Restableciendo la contraseña ... "
"Error while sending reset password e-mail","Error al enviar el correo electrónico para el restablecimiento de contraseña"
"Reset password feature does not work while offline!","¡La función Restablecer contraseña no funciona sin conexión!"
"Authorization in progress ...","Autorización en progreso ..."
"You are logged in!","¡Has iniciado sesión!"
"This feature is not implemented yet :( Newsletter is on our roadmap - issue #200!","Esta característica aún no está implementada :( ¡El boletín informativo está en nuestro roadmap - problema #200!"
"Please fix the validation errors","Corrija los errores de validación"
"You have been successfully subscribed to our newsletter!","¡Se suscribió exitosamente a nuestro boletín informativo!"
"Everything new","Todo nuevo"
"Get inspired","Inspírate"
"Size guide","Guia de tallas"
"Add to favorite","Agregar a Favoritos"
"Add to compare","Añadir a comparar"
"Product details","Detalles del producto"
"Filters","Filtros"
"Product price is unknown, product cannot be added to the cart!","El precio del producto es desconocido, ¡el producto no se puede agregar al carrito!"
"You're logged in as ","Has iniciado sesión como "
"My account","Mi cuenta"
"My Account","Mi Cuenta"
"Logout","Cerrar sesión"
"Enter your email to receive instructions on how to reset your password.","Ingrese su correo electrónico para recibir instrucciones sobre cómo restablecer su contraseña."
"Reset password","Restablecer la contraseña"
"or","o"
"return to log in","volver a iniciar sesión"
"Back to login","Atrás para iniciar sesión"
"We've sent password reset instructions to your email. Check your inbox and follow the link.","Hemos enviado instrucciones de restablecimiento de contraseña a su correo electrónico. Revisa tu bandeja de entrada y sigue el enlace."
"Log in","Iniciar sesión"
"Remember me","Recuérdame"
"Forgot the password?","Olvidaste la contraseña?"
"Log in to your account","Ingrese a su cuenta"
"You must accept the terms and conditions.","Debe aceptar los Términos y Condiciones."
"Register","Registro"
"register an account","registrar una cuenta"
"Register an account","Registrar una cuenta"
"login to your account","ingrese a su cuenta"
"Filter","Filtro"
"Color","Color"
"Size","Tamaño"
"Price","Precio"
"color_filter","Color"
"size_filter","Tamaño"
"price_filter","Precio"
"erin_recommends_filter","Erin Recommends"
"Order Summary","Resumen del pedido"
"Safety","Seguridad"
"Shipping","Envío"
"Payment","Pago"
"Returns","Devoluciones"
"Review order","Orden de revisión"
"Please check if all data are correct","Por favor verifique si todos los datos son correctos"
"I agree to","Estoy de acuerdo con"
"Terms and conditions","Términos y Condiciones"
