"Remove from compare","Supprimer du comparateur"
"Resetting the password ... ","Réinitialiser le mot de passe ... "
"Error while sending reset password e-mail","Erreur lors de l'envoi de l'Email de réinitialisation du mot de passe"
"Authorization in progress ...","Authentification en cours ..."
"You have been successfully subscribed to our newsletter!","Vous avez été inscrit avec succès à notre newsletter !"
"Everything new","Toutes les nouvautés"
"Get inspired","Soyez inspiré"
"Size guide","Guide des tailles"
"Add to favorite","Ajouter aux favoris"
"Add to compare","Ajouter au comparateur"
"Product details","Détails du produit"
"Filters","Filtres"
"My account","Mon compte"
"My Account","Mon compte"
"Logout","Déconnexion"
"Enter your email to receive instructions on how to reset your password.","Saisissez votre adresse e-mail afin de recevoir les instructions nécessaires à la réinitialisation de votre mot de passe."
"Reset password","Réinitialiser le mot de passe"
"or","ou"
"return to log in","Retour au login"
"Back to login","Retour au login"
"We've sent password reset instructions to your email. Check your inbox and follow the link.","Nous avons envoyé les instructions de réinitialisation du mot de passe à votre adresse e-mail. Vérifiez votre boîte de réception et suivez le lien."
"Log in","Connexion"
"Remember me","Se souvenir de moi"
"Forgot the password?","Mot de passe oublié ?"
"Log in to your account","Connectez-vous"
"You must accept the terms and conditions.","Vous devez accepter les conditions générales."
"Register","S'enregistrer"
"register an account","créer un compte"
"Register an account","Créer un compte"
"login to your account","connectez-vous"
"Filter","Filtres"
"color_filter","Couleur"
"size_filter","Taille"
"price_filter","Prix"
"Price","Prix"
"Order Summary","Récapitulatif de la commande"
"Safety","Sécurité"
"Shipping","Livraison"
"Payment","Paiement"
"Returns","Retours"
"Review order","Vérifier la commande"
"Please check if all data are correct","Veuillez vérifier si toutes les données sont correctes"
"I agree to","J'accepte"
"Terms and conditions","Termes et conditions"
"Place the order","Passer la commande"
"Edit payment","Editer le paiement"
"We will send you the invoice to given e-mail address","Nous vous enverrons la facture à l'adresse e-mail indiquée"
"Payment method","Méthode de paiement"
"Go review the order","Vérifier le contenu de la commande"
"Phone number may be needed by carrier","Le numéro de téléphone peut être requis par le transporteur"
"Personal Details","Détails personnels"
"Edit personal details","Modifier les détails personnels"
"Continue to shipping","Continuer vos achats"
"We will send you details regarding the order","Nous vous enverrons les détails concernant la commande"
"The new account will be created with the purchase. You will receive details on e-mail.","Le nouveau compte sera créé à l'achat. Vous recevrez les détails sur votre adresse e-mail."
"Qty","Qté"
"Edit shipping","Modifier les options de livraison"
"Ship to my default address","Expédier à mon adresse par défaut"
"Shipping method","Méthode de livraison"
"Continue to payment","Continuer vers le paiement"
"Departments","Départements"
"Women fashion","Mode femme"
"Men's fashion","Mode homme"
"Kidswear","Enfant"
"Home","Accueil"
"Orders","Commandes"
"Track my order","Suivre ma commande"
"Delivery","Livraison"
"Return policy","Politique de retour"
"Customer service","Service client"
"Contact us","Contactez-nous"
"About us","À propos"
"Store locator","Trouver un magasin"
"Legal notice","Mentions légales"
"Privacy policy","Politique de confidentialité"
"Subscribe to the newsletter and receive a coupon for 10% off","Abonnez-vous à la newsletter et recevez un coupon de réduction de 10%"
"Subscribe","Abonnez-vous"
"Return to shopping","Poursuivre vos achats"
"Login to your account","Connectez-vous à votre compte"
"You are logged in as","Vous êtes connecté en tant que"
"Edit","Editer"
"Shopping cart","Panier"
"Your shopping cart is empty.","Votre panier est vide."
"Don't hesitate and","N'hésitez pas et "
"browse our catalog","parcourez notre catologue"
"to find something beautiful for You!","pour trouver de belles choses pour vous !"
"Shopping summary","Résumé de votre commande"
"Go to checkout","Commander"
"Remove","Supprimer"
"My newsletter","Ma newsletter"
"Edit newsletter preferences","Modifier les préférences de la newsletter"
"General agreement","Accord général"
"Cancel","Annuler"
"Update my preferences","Mettre à jour mes préférences"
"My profile","Mon profil"
"Edit your profile","Editer mon profil"
"Update my profile","Mettre à jour mon profil"
"My shipping details","Mes détails d'expédition"
"Edit your shipping details","Editer mes détails d'expédition"
"Update my shipping details","Mettre à jour mes détails d'expédition"
"Country","Pays"
"Similar products","Produits similaires"
"We found other products you might like","Nous avons trouvé d'autres produits que vous pourriez aimer"
"No results were found.","Aucun résultat n'a été trouvé."
"Magazine","Magazine"
"Sale","Vente"
"My orders","Mes commandes"
"My loyalty card","Ma carte de fidélité"
"My product reviews","Mes évaluations de produits"
"Wishlist","Liste de souhaits"
"Your wishlist is empty.","Votre liste de souhaits est vide."
"Add to cart","Ajouter au panier"
"Select color ","Sélectionner une couleur "
"See details","En savoir plus"
"We use cookies to give you the best shopping experience.","Nous utilisons des cookies pour vous offrir la meilleure expérience de vente."
"Newsletter","Newsletter"
"Sign up to our newsletter and receive a coupon for 10% off!","Abonnez-vous à notre newsletter et recevez un coupon de réduction de 10% !"
"Quantity","Quantité"
"Price ","Prix "
"Select size ","Sélectionner la taille "
"You have no items to compare.","Vous n'avez pas de produits à comparer."
"New Luma Yoga Collection","Nouvelle collection Luma Yoga"
"We can't find the page","Nous ne parvenons pas à trouver la page"
"Unfortunately we can't find the page you are looking for.","Malheureusement, nous ne pouvons pas trouver la page que vous recherchez."
"If you need an assistance you can drop us a line on","Si vous avez besoin d'aide, vous pouvez nous laisser un message"
"a chat","sur le chat"
"or write to us through","ou écrivez-nous via"
"a contact page","la page de contact"
"You can also use","Vous pouvez aussi utiliser"
"search","la recherche"
"to find product you were looking for.","pour trouver le produit que vous cherchiez."
"See our bestsellers","Voir nos meilleures ventes"
"You are offline, some of the functionalities are limited","Vous êtes hors ligne, certaines fonctionnalités sont limitées"
"Search","Recherche"
"Help","Aide"
"Go to Facebook","Aller sur Facebook"
"Go to Instagram","Aller sur Instagram"
"Go to Pinterest","Aller sur Pinterest"
"Go to Youtube","Aller sur Youtube"
"I accept ","J'accepte "
"Use my billing data","Utiliser mes données de paiement"
"I want to generate an invoice for the company","Je veux genérer une facture pour l'entreprise"
"Field is required","Champ requis"
"Name must have at least 3 letters.","Le nom doit contenir au moins 3 lettres."
