"Remove from compare","Rimuovi dal comparatore"
"Resetting the password ... ","Reimpostazione della password... "
"Error while sending reset password e-mail","Errore durante l'invio della mail per reimpostare la password"
"Authorization in progress ...","Autorizzazione in corso..."
"You have been successfully subscribed to our newsletter!","Ti sei iscritto alla newsletter con successo!"
"Everything new","Tutte le novità"
"Get inspired","Lasciati ispirare"
"Size guide","Guida alle taglie"
"Add to favorite","Aggiungi ai preferiti"
"Add to compare","Confronta"
"Product details","Dettagli sul prodotto"
"Filters","Filtri"
"My account","Il mio account"
"My Account","Il mio account"
"Logout","Esci"
"Enter your email to receive instructions on how to reset your password.","Inserisci la tua mail per ricevere istruzioni su come reimpostare la password"
"Reset password","Reimposta la password"
"or","o"
"return to log in","ritorna al login"
"Back to login","Ritorna al login"
"We've sent password reset instructions to your email. Check your inbox and follow the link.","Abbiamo inviato le istruzioni per reimpostare la password al tuo indirizzo email. Verifica la tua casella di posta e segui il link."
"Log in","Accedi"
"Remember me","Ricordami"
"Forgot the password?","Hai dimenticato la password?"
"Log in to your account","Accedi al tuo account"
"You must accept the terms and conditions.","È necessario accettare le condizioni generali del servizio."
"Register","Registrati"
"register an account","registra un account"
"Register an account","Registra un account"
"login to your account","accedi al tuo account"
"Filter","Filtri"
"color_filter","Colore"
"size_filter","Taglia"
"price_filter","Prezzo"
"Price","Prezzo"
"Order Summary","Riepilogo dell'ordine"
"Safety","Sicurezza"
"Shipping","Spedizione"
"Payment","Pagamento"
"Returns","Resi"
"Review order","Verifica dell'ordine"
"Please check if all data are correct","Controlla che tutte le informazioni siano corrette"
"I agree to","Accetto"
"Terms and conditions","Termini e condizioni"
"Place the order","Concludi l'ordine"
"Edit payment","Modifica"
"We will send you the invoice to given e-mail address","La fattura verrà inviata all'indirizzo email inserito"
"Payment method","Metodo di pagamento"
"Go review the order","Vai al riepilogo dell'ordine"
"Phone number may be needed by carrier","Il numero di telefono potrebbe servire al corriere"
"Personal Details","Informazioni personali"
"Edit personal details","Modifica"
"Continue to shipping","Continua gli acquisti"
"We will send you details regarding the order","Ti invieremo i dettagli dell'ordine"
"The new account will be created with the purchase. You will receive details on e-mail.","Il nuovo account verrà creato con l'acquisto. Riceverai le informazioni tramite email"
"Qty","Qtà"
"Edit shipping","Modifica"
"Ship to my default address","Spedisci all'indirizzo predefinito"
