
"About us","Chi siamo"
"Add a discount code","Aggiungi un codice sconto"
"Add discount code","Applica"
"Add to cart","Aggiungi al carrello"
"Add to compare","Confronta"
"Add to favorite","Aggiungi ai preferiti"
"Allow notification about the order","Abilita le notifiche per quest'ordine"
"Author","Autore"
"Authorization in progress ...","Autorizzazione in corso..."
"Back to login","Ritorna al login"
"Back","Indietro"
"Billing address","Indirizzo di fatturazione"
"Cancel","Annulla"
"Change my password","Modifica password"
"Choose your country","Scegli il tuo paese"
"City *","Città*"
"City","Città"
"Close","Chiudi"
"Cms Page Sync","Sincronizzazione pagina CMS"
"Company name *","Ragione sociale*"
"Confirm your order","Conferma il tuo ordine"
"Contact us","Contattaci"
"Continue to payment","Continua con il pagamento"
"Continue to shipping","Continua gli acquisti"
"Copy address data from shipping","Utilizza l'indirizzo di spedizione"
"Country *","Paese*"
"Country","Paese"
"Create a new account","Crea un nuovo account"
"Current password *","Password attuale*"
"Custom Cms Page","Pagina CMS personalizzata"
"Customer service","Servizio clienti"
"Date and time","Data e ora"
"Delivery","Spedizione"
"Departments","Dipartimenti"
"Discount code","Codice sconto"
"Discount","Sconto"
"Don't hesitate and","Non esitare e "
"E-mail address *","Indirizzo email*"
"E-mail us at <b>demo@vuestorefront.io</b> with any questions, suggestions how we could improve products or shopping experience","Scrivici a <b>demo@vuestorefront.io</b> per qualsiasi domanda, suggerimenti su come migliorare i nostri prodotti o sulla tua esperienza di acquisto."
"Edit newsletter preferences","Modifica le preferenze della newsletter"
"Edit payment","Modifica"
"Edit personal details","Modifica"
"Edit shipping","Modifica"
"Edit your profile","Modifica il profilo"
"Edit your shipping details","Modifica le informazioni di spedizione"
"Edit","Modifica"
"Email address *","Email*"
"Email address","Email"
"English","Inglese"
"Enter your email to receive instructions on how to reset your password.","Inserisci la tua mail per ricevere istruzioni su come reimpostare la password"
"Erin recommends","Erin consiglia"
"Error while sending reset password e-mail","Errore durante l'invio della mail per reimpostare la password"
"Everything new","Tutte le novità"
"Extension developers would like to thank you for placing an order!","Gli sviluppatori dell'estensione ti ringraziano per aver fatto un acquisto!"
"Field is required","Campo obbligatorio"
"Filter","Filtri"
"Filters","Filtri"
"First name *","Nome*"
"First name","Nome"
"Forgot the password?","Hai dimenticato la password?"
"General agreement","Condizioni generali"
"German","Tedesco"
"Germany","Germania"
"Get inspired","Lasciati ispirare"
"Give a feedback","Manda un riscontro"
"Go review the order","Vai al riepilogo dell'ordine"
"Go to Facebook","Vai su Facebook"
"Go to Instagram","Vai su Instagram"
"Go to Pinterest","Vai su Pinterest"
"Go to Youtube","Vai su Youtube"
"Go to checkout","Vai alla cassa"
"Help","Aiuto"
"Home","Home"
"House/Apartment number *","Numero/interno*"
"House/Apartment number","Numero/interno"
"I accept ","Accetto "
"I accept terms and conditions","Accetto i termini e le condizioni"
"I agree to","Accetto"
"I have a company and want to receive an invoice for every order","Ho una società e desidero ricevere una fattura per ogni ordine"
"I want to create an account","Desidero creare un account"
"I want to create an account'","Voglio creare un account'"
"I want to generate an invoice for the company","Genera la fattura"
"I want to receive a newsletter, and agree to its terms","Voglio ricevere la newsletter e accetto i suoi termini"
"If you need an assistance you can drop us a line on","Se hai bisogno di aiuto scrivici un messaggio"
"Italian","Italiano"
"Italy","Italia"
"Items ordered","Articoli ordinati"
"Kidswear","Abbigliamento bimbo"
"Last name *","Cognome*"
"Last name","Cognome"
"Legal notice","Note legali"
"Load more","Carica altro"
"Log in to your account","Accedi al tuo account"
"Log in","Accedi"
"Login to your account","Accedi al tuo account"
"Logout","Esci"
"Magazine","Rivista"
"Men's fashion","Abbigliamento uomo"
"My Account","Il mio account"
"My account","Il mio account"
"My loyalty card","Carta fedeltà"
"My newsletter","Newsletter"
"My orders","I miei ordini"
"My product reviews","Recensioni prodotti"
"My profile","Il mio profilo"
"My shipping details","Informazioni di spedizione"
"Name must have at least 3 letters.","Il nome deve essere composto da almeno 3 lettere"
"New Luma Yoga Collection","Nuova collezione Luma Yoga"
"New password *","Nuova password*"
"Newsletter","Newsletter"
"No orders yet","Ancora nessun ordine"
"No products found!","Nessun prodotto trovato!"
"No results were found.","Non abbiamo trovato niente"
"Open menu","Apri menu"
"Open microcart","Apri il mini carrello"
"Open my account","Apri il mio account"
"Open search panel","Apri il pannello di ricerca"
"Open wishlist","Apri la lista dei desideri"
"Order #","Ordine n."
"Order ID","Numero ordine"
"Order Summary","Riepilogo dell'ordine"
"Order confirmation","Conferma ordine"
"Order informations","Informazioni sull'ordine"
"Orders","Ordini"
"Password *","Password*"
"Password must have at least 8 letters.","La password deve essere composta da almeno 8 lettere."
"Passwords must be identical","Le password devono essere uguali"
"Passwords must be identical.","Le due password devono essere uguali."
"Payment method","Metodo di pagamento"
"Payment","Pagamento"
"Personal Details","Informazioni personali"
"Phone Number","Telefono"
"Phone number may be needed by carrier","Il numero di telefono potrebbe servire al corriere"
"Place the order","Concludi l'ordine"
"Please change Your search criteria and try again. If still not finding anything relevant, please visit the Home page and try out some of our bestsellers!","Per favore cambia i tuoi parametri di ricerca e riprova. Se ancora non trovi nulla di rilevante, torna in home page e prova qualcuno dei nostri prodotti più venduti!"
"Please check if all data are correct","Controlla che tutte le informazioni siano corrette"
"Please confirm order you placed when you was offline","Conferma l'ordine che hai creato quando eri offline"
"Please provide valid e-mail address.","Inserisci un indirizzo email valido"
"Price ","Prezzo"
"Price","Prezzo"
"Privacy policy","Privacy policy"
"Product Name","Nome prodotto"
"Product details","Dettagli sul prodotto"
"Purchase","Acquisto"
"Qty","Qtà"
"Quantity","Quantità"
"Register an account","Registra un account"
"Register","Registrati"
"Remake order","Ordina di nuovo"
"Remember me","Ricordami"
"Remove from compare","Rimuovi dal comparatore"
"Remove","Elimina"
"Repeat new password *","Ripeti la nuova password*"
"Repeat password *","Ripeti la password*"
"Reset password","Reimposta la password"
"Resetting the password ... ","Reimpostazione della password... "
"Return policy","Politica dei resi"
"Return to shopping","Continua gli acquisti"
"Returns","Resi"
"Review order","Verifica dell'ordine"
"SKU","SKU"
"Safety","Sicurezza"
"Sale","Sconti"
"Search","Cerca"
"See details","Dettagli"
"See our bestsellers","Visualizza i prodotti più venduti"
"Select color ","Seleziona un colore "
"Select size ","Seleziona la taglia "
"Ship to my default address","Spedisci all'indirizzo predefinito"
"Shipping address","Indirizzo di spedizione"
"Shipping method","Metodo di spedizione"
"Shipping","Spedizione"
"Shopping cart","Carrello"
"Shopping summary","Riepilogo acquisti"
"Show subcategories","Mostra sottocategorie"
"Sign up to our newsletter and receive a coupon for 10% off!","Iscriviti alla newsletter e ricevi un codice sconto del 10% !"
"Similar products","Prodotti simili"
"Size guide","Guida alle taglie"
"Sort By","Ordina per"
"State / Province","Provincia"
"Status","Stato"
"Store locator","Store locator"
"Street name *","Via*"
"Street name","Via"
"Subscribe to the newsletter and receive a coupon for 10% off","Iscriviti alla newsletter e ricevi un codice sconto del 10%"
"Subscribe","Iscriviti"
"Subtotal","Subtotale"
"Tax ID *","Partita IVA*"
"Tax ID must have at least 3 letters.","Tax ID must have at least 3 letters."
"Tax identification number *","Codice fiscale/Partita IVA*"
"Tax identification number must have at least 3 letters.","Il codice fiscale deve essere composto da almeno 3 lettere"
"Tax","Tasse"
"Terms and conditions","Termini e condizioni"
"The new account will be created with the purchase. You will receive details on e-mail.","Il nuovo account verrà creato con l'acquisto. Riceverai le informazioni tramite email"
"Toggle password visibility","Attiva/Disattiva visibilità password"
"Track my order","Traccia il mio ordine"
"Type your opinion","Scrivi la tua opinione"
"Type","Tipo"
"Unfortunately we can't find the page you are looking for.","Sfortunatamente non riusciamo a trovare la pagina che stai cercando."
"United States","Stati Uniti"
"Update my preferences","Aggiorna le preferenze"
"Update my profile","Aggiorna il profilo"
"Update my shipping details","Aggiorna le informazioni di spedizione"
"Use my billing data","Utilizza l'indirizzo di fatturazione"
"Use my company's address details","Usa l'indirizzo della società"
"Use my company's address details","Utilizza l'indirizzo della mia azienda"
"Value","Valore"
"View all","Vedi tutto"
"View order","Vedi ordine"
"We can't find the page","Non troviamo la pagina"
"We found other products you might like","Abbiamo trovato dei prodotti che ti potrebbero piacere"
"We use cookies to give you the best shopping experience.","Utilizziamo cookies per offrirvi la migliore esperienza d'acquisto possibile."
"We will send you details regarding the order","Ti invieremo i dettagli dell'ordine"
"We will send you the invoice to given e-mail address","La fattura verrà inviata all'indirizzo email inserito"
"We've sent password reset instructions to your email. Check your inbox and follow the link.","Abbiamo inviato le istruzioni per reimpostare la password al tuo indirizzo email. Verifica la tua casella di posta e segui il link."
"What we can improve?","Cosa possiamo migliorare?"
