"There is no Internet connection. You can still place your order. We will notify you if any of ordered products is not available because we cannot check it right now.","ネットへの接続が切れていますが注文を行うことがはできます。現在商品の在庫についてチェックすることはできませんが、確認でき次第お伝えします。"
"Please do correct validation errors","間違った入力を修正してください"
"No such configuration for the product. Please do choose another combination of attributes.","商品のこの組み合わせはありません。別の組み合わせを選んでください。"
"The system is not sure about the stock quantity (volatile). Product has been added to the cart for pre-reservation.","現在在庫数を確認することはできません。カートに入った商品は予約商品としてこの後在庫チェックが行われます。"
"This feature is not implemented yet! Please take a look at https://github.com/DivanteLtd/vue-storefront/issues for our Roadmap!","この機能はまだ実装されていません! https://github.com/DivanteLtd/vue-storefront/issues から今後のロードマップを参照してください。"
"The product is out of stock and cannot be added to the cart!","この商品の在庫はないのでカートに追加することができません!"
"Product has been added to the cart!","商品がカートに追加されました!"
"Internal validation error. Please check if all required fields are filled in. Please contact us on contributors@vuestorefront.io","内部の検証エラー。必須項目が全て入力されているのを確認してください。contributors@vuestorefront.io まで問い合わせしてください。"
"Product {productName} has been added to the compare!","商品 {productName} が比較に追加されました!"
"Product {productName} has been removed from compare!","商品 {productName} が比較から削除されました!"
"Product {productName} has been added to wishlist!","商品 {productName} が欲しいものリストに追加されました!"
"Product {productName} has been removed from wishlit!","商品 {productName} が欲しいモノリストから削除されました!"
"Account data has successfully been updated","アカウント情報が更新されました"
"You are logged out","ログアウトしました"
"Remove from compare","比較から削除する"
"Newsletter preferences have successfully been updated","ニュースレターの設定が更新されました"
"This feature has not been implemented yet. Please follow our <a class=""c-on-dark"" style=""text-decoration: underline"" href=""https://github.com/DivanteLtd/vue-storefront/issues"">Roadmap</a> for the details","この機能はまだ実装されていません。こちらの <a class=""c-on-dark"" style=""text-decoration: underline"" href=""https://github.com/DivanteLtd/vue-storefront/issues"">ロードマップ</a> から詳細を確認してください。"
"Newsletter successfully subscribed. Thank you!","ニュースレターに登録されました。ありがとうございます!"
"You have already subscribed our newsletter","すでにニュースレターに登録しています"
"Email field is empty","メールアドレスが空です"
"Resetting the password ... ","パスワードをリセットしていあｍす ... "
"Error while sending reset password e-mail","リセットパスワードを送る際にエラー"
"Reset password feature does not work while offline!","リセットパスワードの機能はオフラインの間は使えません!"
"Authorization in progress ...","認証を実行中 ..."
"You are logged in!","ログインされています!"
"This feature is not implemented yet :( Newsletter is on our roadmap - issue #200!","この機能は実装されていません :( ニュースレターはロードマップにあります。issue #200!"
"Please fix the validation errors","無効な入力のエラーを修正してください"
"You have been successfully subscribed to our newsletter!","ニュースレターに購読しました!"
"Everything new","全ての新しいもの"
"Get inspired","インスピレーションをもらいましょう"
"Size guide","サイズガイド"
"Add to favorite","お気に入りへの追加"
"Add to compare","比較への追加"
"Product details","商品の詳細"
"Filters","フィルター"
"Product price is unknown, product cannot be added to the cart!","商品価格は不明です。商品をカートに追加すすることはできません!"
