Remove from compare,Verwijder van de vergelijking
Resetting the password ... ,Wachtwoord resetten ... 
Error while sending reset password e-mail,Fout bij het verzenden van de wachtwoord reset email
Authorization in progress ...,Bezig met autorizeren...
You have been successfully subscribed to our newsletter!,U bent succesvol ingeschreven voor onze nieuwsbrief!!
Everything new,Nieuwe producten
Get inspired,Krijg inspiratie
Size guide,Maattabel
Add to favorite,Voeg toe aan favorieten
Add to compare,Voeg toe aan de vergelijking
Product details,Productdetails
Filters,Filters
My account,Mijn account
My Account,Mijn Account
Logout,Log uit
Enter your email to receive instructions on how to reset your password.,Voer uw e-mailadres in om instructies te ontvangen over het opnieuw instellen van uw wachtwoord.
Reset password,Wachtwoord opnieuw instellen
or,of
return to log in,keer terug om in te loggen
Back to login,Terug naar login
We've sent password reset instructions to your email. Check your inbox and follow the link.,We hebben instructies voor het opnieuw instellen van het wachtwoord verzonden naar uw e-mailadres. Controleer uw inbox en volg de link.
Log in,Log in
Remember me,Herinner mij
Forgot the password?,Wachtwoord vergeten?
Log in to your account,Log in op uw account
You must accept the terms and conditions.,U moet de voorwaarden accepteren.
Register,Registreren
register an account,registreer een account
Register an account,Registreer een account
login to your account,log in op uw account
Filter,Filter
"color_filter","Kleur"
"size_filter","Grootte"
"price_filter","Prijs"
Price,Prijs
Order Summary,Besteloverzicht
Safety,Veiligheid
Shipping,Verzending
Payment,Betaling
Returns,Retouren
Review order,Bestelling controleren
Please check if all data are correct,Controleer of alle gegevens correct zijn
I agree to,Ik ga akkoord met
Terms and conditions,Algemene voorwaarden
Place the order,Plaats bestelling
Edit payment,Wijzig betaalmethode
We will send you the invoice to given e-mail address,We zullen u de factuur sturen naar het opgegeven email-adres
Payment method,Betaalmethode
Go review the order,Controleer de order
Phone number may be needed by carrier,Telefoonnummer kan nodig zijn voor vervoerder
Personal Details,Persoonlijke gegevens
Edit personal details,Wijzig persoonlijke gegevens
Continue to shipping,Ga door naar verzending
We will send you details regarding the order,We sturen u de details over de bestelling
The new account will be created with the purchase. You will receive details on e-mail.,Het nieuwe account wordt aangemaakt tijdens de aankoop. U ontvangt de details per e-mail.
Qty,Aantal
Edit shipping,Wijzig verzending
Ship to my default address,Verzend naar mijn standaard adres
Shipping method,Verzendmethode
Continue to payment,Ga door naar betaling
Departments,Afdelingen
Women fashion,Damesmode
Men's fashion,Herenmode
Kidswear,Kinderkleding
Home,Home
Orders,Bestellingen
Track my order,Volg mijn bestelling
Delivery,Levering
Return policy,Retourvoorwaarden
Customer service,Klantenservice
Contact us,Neem contact met ons op
About us,Over ons
Store locator,Winkelzoeker
Legal notice,Juridische kennisgeving
Privacy policy,Privacybeleid
Subscribe to the newsletter and receive a coupon for 10% off,Abonneer u op de nieuwsbrief en ontvang een kortingsbon van 10% korting
Subscribe,Abbonneer
Return to shopping,Ga verder met winkelen
Login to your account,Log in op jouw account
You are logged in as,U bent ingelogd als
Edit,Wijzig
Shopping cart,Winkelwagen
Your shopping cart is empty.,Uw winkelwagen is leeg.
Don't hesitate and,Aarzel niet en
browse our catalog,bekijk onze catalogus
to find something beautiful for You!,om iets moois voor jou te vinden!
Shopping summary,Winkelwagen samenvatting
Go to checkout,Ga naar afrekenen
Remove,Verwijderen
My newsletter,Mijn nieuwsbrief
Edit newsletter preferences,Wijzig nieuwsbrief voorkeuren
General agreement,Algemene overeenkomst
Cancel,Annuleren
Update my preferences,Update mijn voorkeuren
My profile,Mijn profiel
Edit your profile,Wijzig mijn profiel
Update my profile,Update mijn profiel
My shipping details,Mijn verzendgegevens
Edit your shipping details,Wijzig mijn verzendgegevens
Update my shipping details,Update mijn verzendgegevens
Country,Land
Similar products,Vergelijkbare producten
No results were found.,Geen resultaten gevonden.
Magazine,Magazine
Sale,Aanbiedingen
My orders,Mijn bestellingen
My loyalty card,Mijn klantenkaart
My product reviews,Mijn productreviews
Wishlist,Verlanglijst
Your wishlist is empty.,Uw verlanglijst is leeg
Add to cart,In winkelwagen
Select color ,Selecteer kleur
See details,Bekijk details
We use cookies to give you the best shopping experience.,Wij gebruiken cookies om u de beste winkelervaring te bieden.
Newsletter,Nieuwsbrief
Sign up to our newsletter and receive a coupon for 10% off!,Meld u aan voor onze nieuwsbrief en ontvang 10% korting!
Quantity,Aantal
Price ,Prijs
Select size ,Selecteer grootte
You have no items to compare.,U heeft geen producten om te vergelijken
New Luma Yoga Collection,De nieuwe Luma Yoga collectie
We can't find the page,We kunnen de pagina niet vinden
Unfortunately we can't find the page you are looking for.,Helaas kunnen we niet vinden waar u naar op zoek bent
If you need an assistance you can drop us a line on,"Als u hulp nodig heeft, kunt u ons een bericht sturen via"
a chat,de chat
or write to us through,of
a contact page,de contact pagina
You can also use,U kunt ook de
search,zoekfunctie
to find product you were looking for.,gebruiken om een product te vinden.
See our bestsellers,Bekijk onze bestsellers
"You are offline, some of the functionalities are limited","U bent momenteel offline, niet alle onderdelen van de shop zullen volledig werken"
Search,Zoeken
Help,Hulp
Go to Facebook,Ga naar Facebook
Go to Instagram,Ga naar Instagram
Go to Pinterest,Ga naar Pinterest
Go to Youtube,Ga naar Youtube
I accept ,Ik accepteer
Use my billing data,Gebruik mijn factuuradres
I want to generate an invoice for the company,Ik wil een zakelijke factuur genereren
Field is required,Veld is verplicht
Name must have at least 3 letters.,Naam moet minimaal drie letters bevatten
Zip-code must have at least 3 letters.,Postcode moet minimaal drie letters bevatten
I want to create an account',Ik wil een account aanmaken'
Copy address data from shipping,Kopieer adresgegevens van verzending
Tax identification number must have at least 3 letters.,BTW nummer moet minimaal drie letters bevatten
Please provide valid e-mail address.,Geef een geldig e-mailadres op.
Use my company's address details,Gebruik mijn bedrijfsadres
Passwords must be identical,Wachtwoord moet identiek zijn
Tax ID must have at least 3 letters,BTW nummer moet minimaal drie letters bevatten
E-mail address *,Email adres *
Password *,Wachtwoord *
First name,Voornaam
Last name,Achternaam
Email address,E-mailadres
Change my password,Wijzig mijn wachtwoord
I have a company and want to receive an invoice for every order,Ik heb een bedrijf en ik wil voor iedere bestelling een factuur ontvangen
Company name *,Bedrijfsnaam *
Street name *,Straatnaam *
House/Apartment number *,Huisnummer/Toevoeging *
City *,Stad *
Zip-code *,Postode *
Tax ID *,BTW Nummer *
State / Province,Provincie
City,Stad
Phone Number,Telefoonnummer
House/Apartment number,Huisnummer/toevoeging
Street name,Straatnaam
Zip-code,Postcode
Current password *,Huidige wachtwoord *
New password *,Nieuw wachtwoord *
Repeat new password *,Herhaal nieuw wachtwoord *
Passwords must be identical.,Wachtwoord moet identiek zijn
First name *,Voornaam *
Last name *,Achternaam *
Repeat password *,Wachtwoord herhalen *
Email address *,E-mailadres *
I want to create an account,Ik wil een account aanmaken
Tax identification number *,BTW Nummer *
No products found!,Geen producten gevonden
Erin recommends,Erin beveelt aan
Open my account,Open mijn account
Open microcart,Open winkelwagen
Open wishlist,Open verlanglijst
Open search panel,Open zoekvenster
Open menu,Open menu
Show subcategories,Laat subcategorieën zien
Back,Terug
Close,Sluiten
View all,Bekijk alle
Product that you are trying to add is not available.,Het product dat u probeert toe te voegen is niet beschikbaar.
Choose your country,Kies uw land
Netherlands,Nederland
Dutch,Nederlands
Confirm your order,Bevestig uw bestelling
Please confirm order you placed when you was offline,Bevestig uw offline geplaatste order
Description,Beschrijving
Specifications,Specificaties
In stock,Op voorraad
Out of stock,Niet op voorraad
Availability,Beschikbaarheid
Quantity,Aantal
Read more,Lees meer
Your choice,Jouw keuze
Price,Prijs
Name,Naam
You have successfully placed the order. You can check status of your order by using our <b>delivery status</b> feature. You will receive an order confirmation e-mail with details of your order and a link to track its progress.,U hebt de bestelling succesvol geplaatst. U kunt de status van onze bezorging controleren door onze bezorgstatus te gebruiken. U ontvangt een orderbevestiging per e-mail met de details van uw bestelling en een link naar het voortgangspad.
Your Account,Uw Account
Your purchase,Uw bestelling
Clear,Leegmaken
Recommended price,Adviesprijs
Recommended retail price,Adviesprijs
Order now - sent tomorrow,Nu besteld - morgen verstuurd
Customer service,Klantenservice
available,beschikbaar
Information,Informatie
Details,Details
"Select ","Selecteer "
Discount code,Kortingscode
Add a discount code,Voeg een kortingscode toe
Add discount code,Voeg kortingscode toe
Apply,Toepassen
In stock!,Op voorraad!
My Recently viewed products,Recent bekeken producten
Order ID,Order nummer
Date and time,Datum en tijd
Value,Waarde
Author,Auteur
View order,Bekijk order
Remake order,Bestel opnieuw
Pending,In afwachting
Processing order...,Order verwerken...
Processing,Bezig met verwerken
Complete,Compleet
Items ordered,Bestelde producten
Product Name,Product naam
Reviews,Reviews
Review,Review
Add review,Review toevoegen
