"Remove from compare","Usuń z porównania"
"Resetting the password ... ","Resetowanie hasła ... "
"Error while sending reset password e-mail","Błąd wysyłania emaila do zresetowania hasła"
"Authorization in progress ...","Autoryzacja ..."
"You have been successfully subscribed to our newsletter!","Zostałeś dodany do listy naszych subskrybentów!"
"Everything new","Nowości"
"Get inspired","Inspiracje"
"Size guide","Tabela rozmiarów"
"Add to favorite","Dodaj do listy życzeń"
"Add to compare","Dodaj do porównania"
"Product details","Szczegóły produktu"
"Filters","Filtry"
"My account","Moje konto"
"My Account","Moje konto"
"Logout","Wyloguj"
"Enter your email to receive instructions on how to reset your password.","Podaj swój email, aby otrzymać instrukcje dotyczące zresetowania hasła."
"Reset password","Zresetuj hasło"
"or","lub"
"return to log in","powrót do logowania"
"Back to login","Powrót do logowania"
"We've sent password reset instructions to your email. Check your inbox and follow the link.","Instrukcja dotycząca resetowania hasła została wysłana na Twój adres email. Sprawdź skrzynkę odbiorczą."
"Log in","Zaloguj"
"Remember me","Zapamiętaj mnie"
"Forgot the password?","Nie pamiętasz hasła?"
"Log in to your account","Zaloguj się na swoje konto"
"You must accept the terms and conditions.","Musisz zaakceptować regulamin."
"Register","Zarejestruj"
"register an account","utwórz konto"
"Register an account","Utwórz konto"
"login to your account","zaloguj się na swoje konto"
"Filter","Filtruj"
"color_filter","Kolor"
"size_filter","Rozmiar"
"price_filter","Cena"
"Price","Cena"
"Order Summary","Podsumowanie zamówienia"
"Safety","Bezpieczeństwo"
"Shipping","Wysyłka"
"Payment","Płatność"
"Returns","Zwroty"
"Review order","Przegląd zamówienia"
"Please check if all data are correct","Sprawdź czy wszystkie dane są poprawne"
"I agree to","Akceptuję"
"Terms and conditions","Regulamin"
"Place the order","Złóż zamówienie"
"Edit payment","Edytuj płatność"
"We will send you the invoice to given e-mail address","Wyślemy Ci fakturę na podany adres e-mail"
"Payment method","Metoda płatności"
"Go review the order","Przejrzyj zamówienie"
"Phone number may be needed by carrier","Numer telefonu może być wymagany przez kuriera"
"Personal Details","Dane osobowe"
"Edit personal details","Edytuj dane osobowe"
"Continue to shipping","Przejdź do opcji wysyłki"
"We will send you details regarding the order","Wyślemy Ci szczegóły Twojego zamówienia"
"The new account will be created with the purchase. You will receive details on e-mail.","Nowe konto zostanie utworzone wraz z zamówieniem. Szczegóły zostaną wysłane na adres email."
"Qty","Ilość"
"Edit shipping","Edytuj opcje wysyłki"
"Ship to my default address","Wyślij na mój domyślny adres"
"Shipping method","Metoda wysyłki"
"Continue to payment","Przejdź do płatności"
"Departments","Departments"
"Women fashion","Moda damska"
"Men's fashion","Moda męska"
"Kidswear","Odzież dziecięca"
"Home","Home"
"Orders","Zamówienia"
"Track my order","Śledź moje zamówienie"
"Delivery","Dostawa"
"Return policy","Zasady dotyczące zwrotów"
"Customer service","Obsługa klienta"
"Contact us","Kontakt"
"About us","O nas"
"Store locator","Znajdź sklep"
"Legal notice","Informacje prawne"
"Privacy policy","Polityka prywatności"
"Subscribe to the newsletter and receive a coupon for 10% off","Zapisz się do naszego newslettera i otrzymaj 10% rabatu!"
"Subscribe","Zapisz"
"Return to shopping","Kontynuuj zakupy"
"Login to your account","Zaloguj się"
"You are logged in as","Jesteś zalogowany jako"
"Edit","Edytuj"
"Shopping cart","Koszyk"
"Your shopping cart is empty.","Twój koszyk jest pusty."
"Don't hesitate and","Nie wahaj się i"
"browse our catalog","przejrzyj nasze produkty"
"to find something beautiful for You!","znajdź coś dla siebie!"
"Shopping summary","Podsumowanie zamówienia"
"Go to checkout","Przejdź do płatności"
"Remove","Usuń"
"My newsletter","Mój newsletter"
"Edit newsletter preferences","Edytuj swoje subskrypcje"
"General agreement","Regulamin"
"Cancel","Anuluj"
"Update my preferences","Zachowaj moje ustawienia"
"My profile","Mój profil"
"Edit your profile","Edytuj mój profil"
"Update my profile","Zachowaj zmiany"
"My shipping details","Mój adres dostawy"
"Edit your shipping details","Edytuj adres dostawy"
"Update my shipping details","Zapisz zmiany"
"Country","Kraj"
"Similar products","Podobne produkty"
"No results were found.","Brak wyników wyszukiwania."
"Searched term should consist of at least 3 characters.","Szukana fraza powinna składać się z co najmniej 3 znaków."
"Magazine","Magazyn"
"Sale","Wyprzedaż"
"My orders","Moje zamówienia"
"My loyalty card","Moja karta lojalnościowa"
"My product reviews","Moje opinie"
"Wishlist","Lista życzeń"
"Your wishlist is empty.","Twoje lista życzeń jest pusta."
"Add to cart","Dodaj do koszyka"
"Select color ","Wybierz kolor "
"See details","Szczegóły"
"We use cookies to give you the best shopping experience.","Używamy plików cookies."
"Newsletter","Newsletter"
"Sign up to our newsletter and receive a coupon for 10% off!","Zapisz się do naszego newslettera!"
"Quantity","Ilość"
"Price ","Cena "
"Select size ","Wybierz rozmiar "
"You have no items to compare.","Nie wybrałeś produktów do porównania."
"New Luma Yoga Collection","Nowa kolekcja"
"We can't find the page","Nie ma takiej strony"
"Unfortunately we can't find the page you are looking for.","Niestety nie możemy znaleźć strony."
"If you need an assistance you can drop us a line on","Potrzebujesz przypisania, napisz do nas."
"a chat","a chat"
"or write to us through","lub napisz do nas przez"
"a contact page","strona kontaktu"
"You can also use","Możesz również użyć"
"search","szukaj"
"to find product you were looking for.","aby znaleźć produkt, który szukasz."
"See our bestsellers","Zobacz bestsellery"
"You are offline, some of the functionalities are limited","Jesteś offline, niektóre funkcje są ograniczone"
"Search","Szukaj"
"Help","Pomoc"
"Go to Facebook","Przejdź do Facebook"
"Go to Instagram","Przejdź do Instagram"
"Go to Pinterest","Przejdź do Pinterest"
"Go to Youtube","Przejdź do Youtube"
"I accept ","Akceptuję "
"Use my billing data","Użyj moich danych rozliczeniowych"
"I want to generate an invoice for the company","Chcę wygenerować fakturę dla firmy"
"Field is required","Pole jest wymagane"
"Name must have at least 3 letters.","Nazwa musi zawierać co najmniej 3 litery."
"Zip-code must have at least 3 letters.","Kod pocztowy musi zawierać co najmniej 3 litery."
"I want to create an account'","Chcę utworzyć konto'"
"Copy address data from shipping","Kopiuj dane adresowe z wysyłki"
"Tax identification number must have at least 3 letters.","Numer identyfikacji podatkowej musi zawierać co najmniej 3 litery."
"Please provide valid e-mail address.","Podaj prawidłowy adres e-mail."
"Use my company's address details","Użyj danych adresowych mojej firmy"
"Passwords must be identical","Hasła muszą być identyczne"
"E-mail address *","Adres email *"
"Password *","Hasło *"
"First name","Imię"
"Last name","Nazwisko"
"Email address","Adres email"
