"Remove from compare","Remover da comparação"
"Resetting the password ... ","Resetando sua senha... "
"Error while sending reset password e-mail","Ocorreu um erro ao enviar o e-mail de recuperação de senha"
"Authorization in progress ...","Autorização em progresso ..."
"You have been successfully subscribed to our newsletter!","Você foi inscrito com sucesso em nossa Newsletter!"
"Everything new","Tudo novo"
"Get inspired","Se inspire"
"Size guide","Guia de Tamanho"
"Add to favorite","Adicionar aos Favoritos"
"Add to compare","Adicionar para Comparação"
"Product details","Detalhes do Produto"
"Filters","Filtros"
"My account","Minha conta"
"My Account","Minha Conta"
"Logout","Sair"
"Enter your email to receive instructions on how to reset your password.","Informe um e-mail para receber as instruções de como recuperar sua senha."
"Reset password","Recuperação de senha"
"or","ou"
"return to log in","Voltar para tela de login"
"Back to login","Voltar para Login"
"We've sent password reset instructions to your email. Check your inbox and follow the link.","Nós enviamos um e-mail com instruções de como recuperar sua senha. Verifique sua Caixa de Entrada e clique no link."
"Log in","Entrar"
"Remember me","Lembrar de mim"
"Forgot the password?","Esqueceu a senha?"
"Log in to your account","Logar na sua conta"
"You must accept the terms and conditions.","Você deve aceitar os termos e condições."
"Register","Criar uma conta"
"register an account","criar uma conta"
"Register an account","Criar uma conta"
"login to your account","Entrar na sua conta"
"Filter","Filtro"
"color_filter","Cor"
"size_filter","Tamanho"
"price_filter","Preço"
"Price","Preço"
"Order Summary","Resumo do Pedido"
"Safety","Seguro"
"Shipping","Entrega"
"Payment","Pagamento"
"Returns","Retornar"
"Review order","Revisão do Pedido"
"Please check if all data are correct","Por favor verifique se todos os dados informados estão corretos "
"I agree to","Eu concordo com"
"Terms and conditions","Termos e condições"
"Place the order","Enviar o pedido"
"Edit payment","Editar pagamento"
"We will send you the invoice to given e-mail address","Nós iremos enviar para você a fatura no e-mail informado "
"Payment method","Método de pagamento"
"Go review the order","Ir para revisão do pedido"
"Phone number may be needed by carrier","Telefone pode ser necessário pelo método de entrega"
"Personal Details","Detalhes Pessoais"
"Edit personal details","Editar dados pessoais"
"Continue to shipping","Continuar para entrega"
"We will send you details regarding the order","Nós iremos enviar um e-mail para você com os detalhes do pedido"
"The new account will be created with the purchase. You will receive details on e-mail.","Sua nova conta será criada junto com o pedido. Você recebará os detalhes no e-mail."
"Qty","Qtd"
"Edit shipping","Editar entrega"
"Ship to my default address","Enviar para meu endereço padrão"
"Shipping method","Método de Entrega"
"Continue to payment","Continuar para Pagamento"
"Departments","Departamentos"
"Women fashion","Moda Feminina"
"Men's fashion","Moda Masculina"
"Kidswear","Moda Infantil"
"Home","Início"
"Orders","Pedidos"
"Track my order","Rastrear meu pedido"
"Delivery","Entrega"
"Return policy","Política de Devolução"
"Customer service","Serviço de Atendimento ao Cliente"
"Contact us","Entre em contato"
"About us","Sobre nós"
"Store locator","Localizador de lojas"
"Legal notice","Aviso Legal"
"Privacy policy","Política de Privacidade"
