"Remove from compare","Удалить из страницы сравнения"
"Resetting the password ... ","Пароль переустанавливается ... "
"Error while sending reset password e-mail","Произошла ошибка при отправке письма для переустановки пароля"
"Authorization in progress ...","Производится авторизация ..."
"You have been successfully subscribed to our newsletter!","Вы успешно подписались к нашим новостям!"
"Everything new","Новинки"
"Get inspired","Воодушевись"
"Size guide", "Помощник по размерам"
"Add to favorite","Добавить в избранное"
"Add to compare","Добавить для сравнения"
"Product details","Детали товара"
"Filters","Фильтры"
"My account","Личный кабинет"
"My Account","Личный кабинет"
"Logout","Выйти"
"Enter your email to receive instructions on how to reset your password.","Введите свой электронный адрес для получения инструкции как переустановить свой пароль."
"Reset password","Переустановить пароль"
"or","или"
"return to log in","вернуться для авторизации"
"Back to login","Назад на авторизацию"
"We've sent password reset instructions to your email. Check your inbox and follow the link.","Мы выслали на Ваш электронный адрес инструкцию по переустановке пароля. Проверьте почту и следуйте указанной там ссылке."
"Log in","Войти"
"Remember me","Запомнить меня"
"Forgot the password?","Забыли пароль?"
"Log in to your account","Войти под своей учетной записью"
"You must accept the terms and conditions.","Вам необходимо принять условия и положения."
"Register","Регистрация"
"register an account","создать учетную запись"
"Register an account","Создать учетную запись"
"login to your account","войти под своей учетной записью"
"Filter","Фильтр"
"color_filter","Цвет"
"size_filter","Размер"
"price_filter","Цена"
"Price","Цена"
"Order Summary","Итог заказа"
"Safety","Безопасность"
"Shipping","Доставка"
"Payment","Платеж"
"Returns","Возвраты"
"Review order","Обзор заказа"
"Please check if all data are correct","Пожалуйста проверьте корректность всех данных"
"I agree to","Я согласен с"
"Terms and conditions","Условия и положения"
"Place the order","Оформить заказ"
"Edit payment","Изменить платеж"
"We will send you the invoice to given e-mail address","Мы вышлем Вам счет на указанный электронный адрес"
"Payment method","Способ оплаты"
"Go review the order","Перейдите к обзору заказа"
"Phone number may be needed by carrier","Номер телефона может понадобиться курьеру"
"Personal Details","Личная информация"
"Edit personal details","Изменить личную информацию"
"Continue to shipping","Перейти к доставке"
"We will send you details regarding the order","Мы вышлем Вам детали заказа"
"The new account will be created with the purchase. You will receive details on e-mail.","Новая учетная запись будет создана вместе с заказом. Детали будут высланы Вам на электронный адрес."
"Qty","К-во"
