"Remove from compare","移除比较"
"Resetting the password ... ","重置密码 ... "
"Error while sending reset password e-mail","发送重置邮件出错"
"Authorization in progress ...","正在验证身份 ..."
"You have been successfully subscribed to our newsletter!","你已成功订阅该新闻组!"
"Everything new","最新上架"
"Get inspired","得到灵感"
"Size guide","尺码向导"
"Add to favorite","收藏"
"Add to compare","商品比较"
"Product details","商品明细"
"Filters","过滤条件"
"My account","我的账户"
"My Account","我的账户"
"Logout","注销"
"Enter your email to receive instructions on how to reset your password.","请输入邮箱，我们将发送邮件告诉你如何重置密码."
"Reset password","重置密码"
"or","或者"
"return to log in","返回登录"
"Back to login","返回登录"
"We've sent password reset instructions to your email. Check your inbox and follow the link.","W已经将密码重置说明发送到您的电子邮箱。 请检查您的收件箱，并点击重置密码链接"
"Log in","登录"
"Remember me","记住我的登录状态"
"Forgot the password?","忘记密码?"
"Log in to your account","登录"
"You must accept the terms and conditions.","您必须接受条款和条件."
"Register","注册"
"register an account","注册"
"Register an account","注册"
"login to your account","登录"
"Filter","过滤"
"color_filter","颜色"
"size_filter","尺码"
"price_filter","价格"
"Price","价格"
"Order Summary","订单摘要"
"Safety","安全"
"Shipping","配送"
"Payment","支付"
"Returns","退货"
"Review order","查看订单"
"Please check if all data are correct","请检查所有数据是否正确"
"I agree to","我同意"
"Terms and conditions","条款和条件"
"Place the order","Place the order"
"Edit payment","Edit payment"
"We will send you the invoice to given e-mail address","We will send you the invoice to given e-mail address"
"Payment method","Payment method"
"Go review the order","Go review the order"
"Phone number may be needed by carrier","Phone number may be needed by carrier"
"Personal Details","Personal Details"
"Edit personal details","Edit personal details"
"Continue to shipping","Continue to shipping"
"We will send you details regarding the order","We will send you details regarding the order"
"The new account will be created with the purchase. You will receive details on e-mail.","The new account will be created with the purchase. You will receive details on e-mail."
"Qty","Qty"
"Edit shipping","Edit shipping"
"Ship to my default address","Ship to my default address"
"Shipping method","Shipping method"
"Continue to payment","Continue to payment"
"Departments","Departments"
"Women fashion","Women fashion"
"Men's fashion","Men's fashion"
"Kidswear","Kidswear"
"Home","主页"
"Orders","订单"
"Track my order","跟踪订单"
"Delivery","Delivery"
"Return policy","退货政策"
"Customer service","顾客服务"
"Contact us","联系我们"
"About us","关于我们"
"Price: High to low","Price: High to low"
"Price: Low to high","Price: Low to high"
"Clear","清除"
"About us (Magento CMS)","关于我们(Magento CMS)"
"Store locator","Store locator"
"Legal notice","Legal notice"
"Privacy policy","Privacy policy"
"Subscribe to the newsletter and receive a coupon for 10% off","Subscribe to the newsletter and receive a coupon for 10% off"
"Subscribe","订阅"
"Return to shopping","返回购物"
"Login to your account","登录"
"You are logged in as","你已登录"
"Edit","编辑"
"Shopping cart","Shopping cart"
"Your shopping cart is empty.","购物车空空荡荡."
"Don't hesitate and","Don't hesitate and"
"browse our catalog","browse our catalog"
"to find something beautiful for You!","to find something beautiful for You!"
"Shopping summary","Shopping summary"
"Go to checkout","Go to checkout"
"Remove","Remove"
"My newsletter","My newsletter"
"Edit newsletter preferences","Edit newsletter preferences"
"General agreement","General agreement"
"Cancel","Cancel"
"Update my preferences","Update my preferences"
