"Remove from compare","Von Vergleichsliste entfernen"
"Resetting the password ... ","Passwort wird zurückgesetzt ... "
"Error while sending reset password e-mail","Fehler beim Senden der E-Mail zum Zurücksetzen des Passworts"
"Authorization in progress ...","Autorisierung läuft ..."
"You have been successfully subscribed to our newsletter!","Sie haben unseren Newsletter erfolgreich abonniert!"
"Everything new","Die neusten Produkte"
"Get inspired","Lassen Sie sich inspirieren"
"Size guide","Größentabelle"
"Add to favorite","Zu Favoriten hinzufügen"
"Add to compare","Zum Vergleich hinzufügen"
"Product details","Produktdetails"
"Filters","Filter"
"My account","Mein Konto"
"My Account","Mein Konto"
"Logout","Ausloggen"
"Enter your email to receive instructions on how to reset your password.","Geben Sie Ihre E-Mail-Adresse ein, um Anweisungen zum Zurücksetzen Ihres Passworts zu erhalten."
"Reset password","Passwort zurücksetzen"
"or","oder"
"return to log in","zurück zur Anmeldung"
"Back to login","Zurück zur Anmeldung"
"We've sent password reset instructions to your email. Check your inbox and follow the link.","Wir haben Ihnen eine Anleitung zum Zurücksetzen des Passworts an Ihre E-Mail-Adresse gesendet. Bitte überprüfen Sie Ihren Posteingang und folgen Sie dem Link."
"Log in","Anmelden"
"Remember me","Eingeloggt bleiben"
"Forgot the password?","Passwort vergessen?"
"Log in to your account","Mit Ihrem Konto anmelden"
"You must accept the terms and conditions.","Sie müssen die Allgemeinen Geschäftsbedingungen akzeptieren."
"Register","Registrieren"
"register an account","registrieren Sie ein Konto"
"Register an account","Konto registrieren"
"login to your account","mit Ihrem Konto anmelden"
"Filter","Filter"
"color_filter","Farbe"
"size_filter","Größe"
"price_filter","Preis"
"Price","Preis"
"Order Summary","Bestellübersicht"
"Safety","Sicherheit"
"Shipping","Versand"
"Payment","Zahlung"
"Returns","Retouren"
"Review order","Bestellung überprüfen"
"Please check if all data are correct","Bitte überprüfen Sie, ob alle Daten korrekt sind"
"I agree to","Ich akzeptiere die"
"Terms and conditions","Allgemeine Geschäftsbedingungen"
"Place the order","Bestellung abschicken"
"Edit payment","Zahlungsart bearbeiten"
"We will send you the invoice to given e-mail address","Wir senden Ihnen die Rechnung an die angegebene E-Mail-Adresse"
"Payment method","Zahlungsmethode"
"Go review the order","Weiter zur Bestellübersicht"
"Phone number may be needed by carrier","Telefonnummer könnte für die Zustellung benötigt werden"
"Personal Details","Persönliche Daten"
"Edit personal details","Persönliche Daten bearbeiten"
"Continue to shipping","Weiter zum Versand"
"We will send you details regarding the order","Wir senden Ihnen Details bezüglich Ihrer Bestellung zu"
"The new account will be created with the purchase. You will receive details on e-mail.","Das neue Konto wird mit dem Abschluss der Bestellung erstellt. Weitere Details werden Ihnen per E-Mail zugesendet."
"Qty","Mg."
"Edit shipping","Versand bearbeiten"
"Ship to my default address","An meine Standardadresse senden"
"Shipping method","Versandart"
"Continue to payment","Weiter zur Zahlung"
"Departments","Kategorien"
